StartNode;EndNode;Distance;Time;Nodes visited
760330;1365398;497680,1;1007;732138
1691149;281582;406256,9;760;689196
1307040;723364;760632,5;1041;815523
1071379;1180517;242580,4;277;274991
1565033;182052;600141,4;985;1036002
451578;947010;258218;474;470502
1490513;1649227;251844,5;345;344748
1740194;340525;310478,7;374;410959
3705;1163266;143854,5;68;96020
268154;703418;328349,8;941;661059
252582;410129;188394,2;98;119334
873863;457428;507133,4;740;688476
1242544;671972;957254,1;1190;1248621
636847;1136258;934524,1;1505;1263280
1128416;1274107;818767,7;1041;1023891
347715;256268;437143,2;831;703520
679770;528505;254919,6;559;291204
729004;1225495;60922,17;6;9277
918824;458257;408560,7;560;567290
780247;1418230;115743,3;65;93203
1292319;873217;419908,4;325;358114
639877;1156444;380012,7;419;500140
1339043;1417362;281746,8;435;430063
75774;1588062;39934,88;5;8966
1642919;102825;141772,1;130;168784
1305930;384111;541713,6;408;424538
984166;1386189;349506,4;418;487636
758641;350200;583301;787;642787
491534;1233720;777419,4;1071;986974
783636;635067;661510,9;792;788596
86517;1679719;215629,8;172;234808
52101;290925;357790;546;330683
1578936;195309;662876,6;1185;1212442
267239;962008;419524,8;528;513843
920222;514699;522201,2;1373;1039689
1166299;1290047;728497,7;1230;1256642
383019;594523;215110,3;232;216961
1155698;1123964;815405,9;1273;1098559
1514851;1462017;459084,9;627;647383
862983;1569781;59175,76;23;32375
596197;793383;447151,8;888;871994
1237937;1025590;337378,8;377;339392
1712776;1708202;358694,3;772;672904
1016701;1038180;331768,7;507;523646
1514463;378803;644922,3;1105;1137005
733960;1429702;143518,7;165;189744
1419219;145179;199780;143;188937
1331712;1357198;193046,8;67;97177
821115;348951;152910;65;82947
1322107;1143733;870010,1;980;979278
1150122;858365;399858,3;510;583092
667840;1128220;549812,3;1102;917848
681125;15882;374481,7;397;485322
1092;389642;408517,6;244;300881
230491;1379275;125439,6;52;77017
579948;774115;420053,8;821;832048
370737;958454;369638,9;739;486091
38870;1037733;641564,6;1210;1171320
441782;771110;477259,5;1390;1085476
322747;1615332;763056,9;684;693796
923207;973658;543656,8;996;1022534
1192143;541418;371306,6;548;538679
1525337;1481195;432341,4;444;518146
1615426;237839;509987,7;1018;676376
1007410;1543098;274548,6;433;429864
302849;1165900;342609;242;308786
139910;1463849;304383,8;594;609047
419658;1482430;373475,8;541;544749
125543;109717;102650,9;48;72513
344465;1696893;389551,9;633;647154
1707110;627058;857028,8;1316;1300613
807688;135187;220779,5;251;306976
1543454;1704443;848127,8;1306;1284604
1058965;460764;490800,8;291;365463
106309;293979;525981,1;1081;744864
915416;50005;517499,5;753;783419
26203;1451373;109513,2;22;33963
220526;176463;592058,8;845;838350
1410820;126421;598777,3;1148;938464
1347481;944528;697244,7;1050;979355
145054;1507851;485817,5;1047;831423
1126831;431992;417612,9;539;621517
1076426;1158647;547645,1;453;513451
634205;651487;629038,3;961;959943
538796;301038;110870,7;114;78137
912190;332064;208217;259;260483
426644;370453;146241,3;64;89330
1652821;296149;51916,6;19;29497
165970;1056956;90559,9;25;37765
742562;1565493;237824,4;648;406548
422230;1154661;492890,5;903;927936
131530;713430;443099,2;399;399171
627681;252844;918959,6;1160;935543
1139696;433136;620586,3;519;481947
1243323;243194;265493;258;299878
71609;1743720;489296,5;1122;1061243
506835;1144536;494347,8;598;614694
1551839;199258;445049,1;876;564260
1244825;375696;735596,8;752;776035
803359;384807;216245,3;159;127818
1070238;407478;38457,13;18;25600
1666567;1549869;369560,3;489;583892
1126388;583352;593110;1013;745107
1367959;1400349;350439;462;526852
1543151;1668975;778499,4;1251;1216202
10493;353864;704575,9;964;774879
1128458;1526586;761123,2;1183;1204177
522297;734991;554811,1;809;819026
1376320;413400;728574,3;1357;1042148
1548909;823582;859886,3;755;732057
18950;201068;320694,7;426;408218
1152762;295601;345203,8;833;671945
229428;913068;598564,6;1185;1217868
1569828;1026707;194092,8;167;217317
563212;1453562;730250,6;1315;1189862
795922;1534873;168328,1;46;66907
253596;357755;1139730;1182;969558
495254;14751;504495,8;567;576672
1232692;326260;668905,1;1209;1248135
1331641;44329;570621;725;717630
629483;1483945;525341,8;558;470744
634584;1318946;796064,5;1340;1248972
232701;1462344;80129,68;26;40167
615262;724847;631188,6;715;732122
622238;816847;443210,6;541;555824
567536;831425;426044,8;409;490384
571386;1724376;635219;1163;871124
365856;869169;464575,1;1019;998022
999314;1370966;349714,2;559;549247
1320441;213319;722907,6;1341;1120422
758122;341251;168178,3;189;238913
837136;89588;185670,9;190;168652
873053;220219;332617,9;349;409932
100267;770702;161303;114;86188
1031332;507546;496170,7;727;755225
1246897;1050060;637222,7;506;573850
826358;1504579;380623,4;750;734101
194098;279604;411871;1087;758244
1311083;1578415;601631,9;560;638941
62899;511682;126246,2;101;58875
297806;844980;133387,2;124;161452
404469;1490964;96623,73;30;44454
886026;1709095;635071,6;1180;1211212
963487;273819;957768,7;1497;1248510
1736497;1370684;808317,4;1044;1072815
760035;1606325;335288,6;417;390939
750417;1118321;744260,4;908;943619
1030805;288232;332686,8;472;469344
646809;544995;312884,8;185;175546
445892;12482;367388,5;564;584695
1362076;1589158;961799,9;1101;1142511
1438114;114691;443781,3;949;950271
1314548;1262074;237478;141;185440
5066;811405;657345,3;1326;1154008
1530277;86252;255989,1;317;362191
1302685;1165497;224595;53;74181
1308066;808758;957695,1;1149;1205787
1660111;1657741;169138,5;82;110739
1681381;1090771;433433,7;1177;769748
948160;908556;317473;368;432178
1001331;1571047;492374,3;815;725131
778803;1405246;434174,3;432;508852
1492109;1385171;621841,8;1458;1222668
299642;1452635;914510,8;1779;1421201
473773;1650465;188516,7;220;266327
1377394;766087;691020,6;866;862581
1132523;50417;644130,5;1200;1227215
894204;453247;562051,2;804;862847
1151465;289777;100093,8;66;26789
176416;1368550;424795;710;706955
1704028;152081;275140,8;293;349125
488140;1650245;344975,4;529;587740
67998;1339136;187122,9;264;246948
298258;1686258;589785,3;1026;787804
1202808;1117663;593009;422;496338
351449;1300636;433907,1;288;289094
1341434;1281934;376303,3;441;493260
755750;1535628;135314;51;70597
810354;32867;899545,3;1161;1238790
367180;1673975;362273,7;522;513169
962431;297030;438320;447;484677
337631;1624410;174457;82;114667
453457;536597;266978,2;696;430921
1659152;1206864;592550,9;749;755423
506276;1391604;401417,2;733;698857
914354;1324208;45017,27;5;8377
949126;849249;488393,5;1039;765883
1082907;873157;511822,1;957;934667
1337248;152973;628937,4;1231;1201721
1086913;357983;266914,1;714;450408
249826;1100709;423121,9;923;802820
1299016;76757;555303,2;957;990525
1169252;1595187;249679,9;246;79866
1039266;1103175;537157,9;977;971740
1387492;1118597;631241,1;1149;1176699
1667195;247039;309399,5;480;444672
406119;1406998;508425,8;417;500542
1559048;608328;366302,8;453;402186
1196788;1276000;900832,3;920;977853
1306162;785208;122745,8;118;88895
27105;1740543;301390,4;466;529068
611387;704444;375871,8;777;495902
386281;17225;216611,5;250;310926
332807;1651099;517805,1;534;563526
452721;1681795;590671,6;1041;992069
440218;214207;499011,4;861;788517
587062;604448;462511,7;731;709801
47203;981521;527816,1;842;869603
325394;376699;433144,7;523;593589
1111943;182386;657858,1;852;858425
218382;555976;87453,58;134;43200
1563971;1132277;154503;89;108553
1469007;667315;557426,2;672;662848
918089;1286727;911969,5;1206;1224543
1034799;474578;508482,6;1121;970348
1420967;61247;562347;1024;1030862
591410;301704;439495,5;455;448068
330877;253882;783986,1;1394;1351498
489322;594571;312297,2;491;483206
1435074;1152027;216092,3;180;237165
1262379;1132765;508933,5;860;886799
650454;1450295;570108,1;828;811616
678379;1452987;109885,8;99;131875
1404575;1546269;512210,4;569;551288
1359794;577527;518016,1;1316;1006651
282933;820088;202281,2;167;219746
164056;1123776;576309,6;743;660040
566825;1215727;159772,8;130;98833
176571;1223708;460721;1347;1065280
980035;1463565;287707,4;149;189966
843734;790679;112036,7;35;51531
616300;1722741;211819,9;235;224838
260828;378970;754122,9;711;673430
1367396;285357;718692,9;781;751460
273570;1537920;840494;1369;1071325
492199;1475421;205978,8;122;159259
686224;1704515;473472,6;748;751903
664605;830216;176599,8;81;118573
1650121;113676;189192,8;128;173004
453898;16020;262021,6;387;368200
1007339;1116418;476893,8;551;629974
1671531;457272;624196,4;1285;830916
191644;600878;837042,8;1513;1456787
1641789;1212232;618755;920;638947
1479478;859749;766633,4;917;979825
77310;1010212;327502,6;476;471304
1359135;1716108;390788;531;525719
308292;471700;157349;223;95672
516465;672312;548664,4;950;928002
1189466;299408;348776,1;335;356309
85590;1119217;857635;1283;1102889
1272699;1566472;325322,4;451;543819
85327;552110;116273,9;140;50530
133864;204140;198533,6;261;278256
459170;1481208;434593,3;449;448069
1310205;62895;538924,9;732;742542
769810;964015;581249,4;1172;1161750
456225;1471914;417870,3;1231;913445
863746;159028;175569,3;135;102635
1531096;1404548;303105,5;352;419514
481780;155163;515563,6;708;741113
550478;1158419;65618,28;51;33943
1460610;1226586;636204,4;1190;973540
116286;714715;1103242;1284;1255809
1396222;192905;374441,5;423;409000
313750;977809;425747,4;702;698596
668808;154489;203648,4;307;339963
1675028;1632720;224376,8;374;253798
1588318;105058;414751;812;818413
371944;1384133;345444,3;343;345408
467014;1437649;850018,6;1200;1169382
753062;1742869;201614,7;84;115566
1294142;14414;501227,8;726;491283
240401;395119;628858,4;416;501569
1259882;580977;600422,6;1186;1069049
1352552;357437;650812,1;379;482756
885814;1529517;212309,3;143;114816
1562227;1675026;392633,2;541;616154
568739;114279;738262,5;708;748012
105862;603340;504456;958;867501
435824;1163747;165586,4;165;203479
552516;266265;522889,4;1063;982909
1167457;332396;314016,7;426;363921
1138685;615320;447637,9;545;640970
1033586;568104;585937,9;792;722429
1628195;758688;292617,5;655;396501
1531682;146963;151400,2;45;66509
937533;788729;409920,9;508;522864
1146700;552207;289278;423;420975
1608876;1446195;756207,2;1214;1255537
986184;1465765;1043375;1531;1312084
1199432;815244;465319,9;515;519919
584951;1700912;138074;55;74545
91994;883890;531224,8;769;765905
336861;2;710979,9;1697;1335886
1063981;1474038;699835,8;835;808531
1743795;1513202;231344,2;247;280943
948308;1047865;266062;120;157460
885132;486796;673529,3;1171;1002619
575412;961746;405860,1;526;531351
620327;1369680;714087,8;1331;1303375
1106132;691778;306145,4;96;131778
697381;593864;427417;765;756579
570353;738851;451154,3;927;609883
591983;773497;377101,8;605;628298
528325;16531;182521;190;253828
250002;404265;577328,6;1297;1251470
1361755;714657;223570,8;147;183255
1708914;1481870;455271,6;364;366283
1425912;1211143;196064,1;171;130148
240401;254795;306139,9;213;271295
278458;1033584;431312,1;679;670472
1248721;154156;430507,2;889;835584
759491;18480;499240,1;1404;1103121
943253;1634266;463655,8;829;682951
1648196;659904;358704,4;98;124362
1721394;647129;194421,8;158;194049
825868;1361102;513308,9;1095;877968
117863;1735686;428023,7;332;391146
1130559;1097742;504332,1;1175;893395
291906;1307962;465112,3;357;371459
1216275;1047449;397344,5;838;865438
1224035;1339529;197163,7;109;147852
151446;233651;376063,9;895;588274
1083549;1147860;221651,9;408;390055
805482;1108867;560242,6;961;968448
721344;365531;240853,3;110;149151
1091221;72548;351337,9;649;396434
1187655;543224;848023,9;1275;1268617
1578971;551873;244983,7;232;220680
1540196;702315;850528,8;1266;1037874
869900;1613020;348343,4;554;549092
39736;1347471;749512,1;916;932850
1322996;653;318725;303;303147
355024;1201261;73695,05;11;17328
1364007;1434825;413332,5;474;541982
80584;887258;205828,6;208;246721
1707488;715095;120703,5;136;56516
1561907;201272;268975;363;394123
674720;1164561;221993,7;306;303437
1611632;709602;138055,6;74;99640
550717;500335;635925,5;869;879732
1599020;612526;356101,6;550;508967
1670384;460336;133048,5;28;43410
269881;287084;818219,2;1760;1367706
1064597;1319238;633860,6;552;557523
156715;578685;375548,3;491;559203
1302144;1334189;720954,6;970;917776
438062;1347854;596651,8;722;747670
1007713;1621162;178373,9;97;134948
16532;150793;166435,6;313;207555
1623225;1626887;921974,8;988;1010102
1528452;1115256;588614,1;1322;1180506
1028283;1578684;634098,6;1283;1280026
402642;376126;122121,1;334;132067
255240;986382;188383,2;143;183895
1613103;414410;192231,5;224;269587
684839;830594;71654,08;18;21399
151598;369564;272002;402;463452
13999;1171808;352594,8;602;623691
1421686;862660;270608,5;329;331474
1475370;67940;313214,6;413;453417
136663;44768;489905,9;620;619172
1278110;1246497;559634,9;563;522817
1329713;373299;638597,5;744;729178
277032;214052;212530;162;222517
938158;798156;928650,9;1188;1234124
1148028;1460838;419689,5;592;565399
830976;668428;515768,1;603;432321
716482;483764;245532,6;308;342150
1328842;91699;890608,5;1236;1194302
57694;1638353;215699,9;213;265426
31844;78214;241086,2;125;142478
1450734;1486904;227950,4;244;243027
1638445;471550;262514,1;311;371579
1182590;68497;314272;720;469591
1333855;1580504;570874,7;553;592375
199475;898471;133390,3;102;132980
420021;1555285;738624,4;990;1004680
1490223;1483683;123398,7;62;89197
1581745;1526385;612649,9;913;825569
248970;29342;396856,7;347;193216
99093;41187;275646,4;317;347988
48224;814946;818336,8;1457;1349806
1010980;968599;293019,5;250;306225
1744217;1227769;434038;1043;815523
1397681;1274833;689176,3;1239;1203293
1587564;1329987;562922,2;1305;1042217
804966;1581615;620880,8;734;734780
36095;58449;276118,1;316;324813
338633;1535804;947352,9;1670;1332033
935307;208535;273677,8;124;166064
624796;1102253;476195,6;1035;880273
598680;249556;688539,3;1195;1133786
1040816;1020289;792877,6;1401;1197675
922803;977397;355813,2;857;768127
646618;1547056;91148,41;34;47221
1587327;28351;763564,2;723;682868
1539260;1735255;328841,4;428;407984
29989;635787;81242,44;10;16368
475923;669845;596737,7;1236;910182
471932;1699420;601952,3;1239;1252826
415415;59021;471323,9;826;694871
1737538;614087;766822,5;1268;1299779
93505;583005;189352,1;161;211957
1519189;1431774;388099,8;428;425103
1145050;45940;493957,5;477;482259
173734;1135406;719404,9;1449;1201544
838634;1635157;8008,971;1;2900
1160990;690570;206036,3;163;186800
216266;761424;179162,1;101;135226
1672381;723927;943719,4;1318;1222045
304965;420284;609792;1218;1196002
628215;40507;387567,7;899;642273
1487258;776614;264499;459;430527
42355;45439;291501,1;219;287318
28459;1447444;416991,6;124;175972
1059881;682805;767932,8;1143;1124861
386231;980486;73518,88;38;58142
1537718;565775;400533,6;477;534411
1109313;1729191;552012;718;608378
156051;457811;339988,7;511;514790
1245698;1235627;570757,9;1019;1006222
1576945;600677;120320,1;39;55855
1373322;451920;404130,9;923;651408
934315;1648701;340993,5;353;432259
574265;1084018;281033,7;334;330762
419520;1459098;568171,1;1043;1040474
742062;1492603;505223,8;925;657933
1394454;1739730;579004,5;1507;1239871
1175404;1697030;400963,8;439;520496
871428;1061489;385262,4;662;561495
540649;1473750;447780,8;681;655659
1403315;1442205;255940,5;414;380734
730658;1235527;810858,8;1119;878782
749175;1602747;473264;1165;1083858
97438;595215;798563,8;1705;1400357
1325856;231674;241201,7;245;310182
605372;1214569;907638,9;1783;1373081
1222827;813936;296491,4;556;550310
587937;27537;469528,5;962;878278
411784;1035337;420765,2;1088;739360
1586898;138252;405583,6;189;259936
1215773;689040;499759,5;910;938688
1027923;1345381;371323,4;465;524033
1685342;638226;442605,8;586;292910
1330630;1542587;186789,7;72;104012
1134969;1156881;629075,8;1205;1203558
857763;839160;55811,38;10;14805
1661761;1516547;196673,1;148;176450
1576911;134740;185976,6;181;218690
1614618;137795;243751,5;250;243148
1447344;1076167;82861,37;16;25183
1551263;1723648;312028,9;488;433635
1502760;187846;773223,6;1210;1214131
853725;1272091;360202,1;216;260980
269776;580518;462856,4;967;978206
1151792;1147866;403574,2;438;508913
1285246;1580689;789877,6;936;687836
1219190;402396;285799,6;428;416529
257976;714275;481425,5;384;401833
414281;1129875;407461,4;1002;799316
1294784;110948;226141;74;103555
272116;299449;503981;1069;1006238
1204845;168974;113320,8;65;90263
1118509;1510811;99666,56;87;113281
1297407;1450878;488192,9;1134;1101170
981624;453197;359254,7;332;401185
157518;273988;103604;150;54393
1332592;510730;441759,2;935;890347
331588;1236723;162289,3;105;145363
930878;840076;330343,6;407;422024
491656;413250;459205,2;943;910500
368450;750112;271231,9;447;346770
390795;1731701;213704,4;211;198709
1616233;1021673;155879,2;74;81201
1364569;1259364;516030,6;1077;1067849
1258570;862636;406821,1;328;388269
1465057;484742;535093,3;1092;1052244
587609;1336395;375956,6;948;679326
