StartNode;EndNode;Distance;Time;Nodes visited
1430978;1740795;285879,5;20;20914
1451278;824374;683926,8;575;475837
717919;1341691;272597,6;75;72490
26140;1148741;512370,9;739;329229
438566;1549553;638694;630;497952
1151218;1436799;886867,6;695;542359
741352;604976;525894,2;248;183974
773575;656109;60653,3;5;6030
1188556;492718;623156,1;596;456318
1079239;146253;215283,6;164;101223
1591122;1450674;186740,7;39;37878
1593897;1282046;489501,2;575;420532
1343158;1045660;339258,4;158;100823
1036446;717099;133928;31;31209
941271;1681240;276028,4;87;83003
371188;1224505;381211,2;296;240506
1710455;1317573;979683,8;1372;699112
1324878;251900;338090,1;35;35983
1001780;991032;312678,3;227;149661
47932;186305;314116,3;119;113962
1292663;1234076;170212,8;75;72860
442967;1682143;427321,8;435;320556
115385;216454;511803,2;494;355121
476389;1436963;393057,1;407;289241
1067859;1234731;369932,8;173;158273
594085;1444188;167309,4;42;41442
784347;586485;598680,1;917;493663
1570850;1724902;54667,29;4;4510
146898;169232;692993,3;612;473226
1225814;1416858;310116,2;112;61467
305245;1053640;689962,9;566;348283
207470;501925;205743,9;35;31178
1178364;1671311;180855,8;34;33629
1470943;1168378;626217;199;138473
1024696;521675;599656,6;477;384998
1398927;197523;278946;44;45476
444786;892934;496823,3;335;243261
598189;357045;770678,4;778;637777
1007707;1656352;358103,2;232;157983
1166661;1126704;457508,2;328;261664
569270;1344081;812945,7;810;587005
1393838;1451138;491103,2;292;237265
1087154;671599;372369,5;236;208278
440158;1123969;611861,4;1026;640408
1491321;1344575;794422,8;1246;714698
105001;832548;249319,7;135;101215
1509817;375672;516794,3;650;449623
1625659;239022;628774,2;347;276614
1026605;1685641;652973,4;823;587332
503778;188672;987159,7;1303;903262
490110;1052610;882603,4;1344;783725
412266;546184;334944,7;226;196394
1580403;396561;489671,8;574;378955
999401;1636011;390551,2;300;239989
1732895;1213804;205650;103;96857
717194;235144;153687;48;47367
747169;99110;459659,7;385;245059
847588;705762;234351;122;114750
1404400;500931;468955,5;394;313658
1159369;506765;260151,6;82;73545
1231153;346973;537944,8;367;306516
1421655;1424720;352878,3;140;112085
416673;566379;236724,5;120;107783
432305;69114;176553,5;114;55272
1011874;359166;367154,3;321;267348
1075039;1066664;592793,1;318;277866
1152574;977989;313264;122;111954
636594;1261259;273126,6;309;126036
931815;847654;352701,4;314;236954
1615333;690593;701849,1;529;403699
1416796;548745;403295,5;432;342758
1135673;277516;87835,02;17;18895
627380;1614455;368805,7;180;134401
85378;1410707;116525,4;9;9498
1272682;919896;315276,2;113;102143
579220;525674;463597,5;451;366632
526271;1741611;817645,3;637;464020
702117;143136;225486,6;111;102038
1375553;732145;433215,4;348;224066
129510;1014024;413411,8;225;197368
1708854;930287;480024,3;537;398451
624137;1373728;46642,83;17;2819
138765;1395129;421870,8;470;299805
827168;1513779;478051;381;313749
1207114;1330928;711844,5;666;473596
1518545;556746;1050129;1626;1152310
630196;468776;943482,1;1341;893806
834568;682407;439966,8;424;259406
955899;1144139;484151,8;388;328447
797339;546816;332813,3;216;146295
481000;766197;676711,4;426;341219
541030;91977;237216,7;75;72971
1524544;549364;502874,3;324;210160
540393;1155562;417990,9;108;79835
275871;493457;659120,5;581;384444
1630305;199670;381235,9;274;229346
718143;601309;718071,4;664;468386
726337;486509;752057,9;690;506919
1669207;1506543;284835,2;107;99704
138751;976850;788616,9;809;575860
787287;316198;436672,5;309;270141
203592;1686353;459794,6;227;199489
1145950;22474;817781,3;1031;611142
1640076;57495;119898,5;7;7923
907043;19709;837599,1;749;546642
931835;231414;371815;330;263560
1679404;1327292;292424,1;186;106121
533023;942657;212596,1;62;57475
389257;532159;252844,4;166;148295
1593782;1333999;287752,4;202;179617
854736;1416205;423369,2;275;180238
1237907;713656;364388,5;93;87691
1445222;1318875;598796,6;368;300162
1583201;28886;526937,6;323;245975
1487038;348058;863178,4;786;605821
757799;1193955;194797,1;17;18499
1005387;1565088;423010,6;392;238542
1504128;164802;336576,7;198;108780
562605;599275;88651,75;16;17299
690626;1502070;427373,5;433;344757
653887;482897;282092,1;117;67848
248518;256162;574391;446;362761
1306220;1398890;350567,1;147;129696
264864;1135450;834130,5;932;651057
68286;1528278;312543,3;101;89069
97252;1137047;603903,9;813;631321
1657359;549350;750891,5;493;391983
122114;1115680;203077,5;59;59612
822889;1234534;539054,8;903;476555
241131;1571673;445360;209;182064
183871;1611189;10360,25;0;403
315056;558984;784271;945;653696
1006509;1482479;762702,8;760;577197
970625;114316;893931,3;807;576036
1567762;368220;405785,1;171;153757
380052;1534580;549134,8;368;305759
1586132;91711;484614,9;381;175835
680112;371838;240365,9;72;32564
1167686;981745;216139;74;69442
1152035;46331;483227,7;470;381939
1054011;447751;581317,6;493;312264
1705199;1703358;445993;212;188946
250806;1365350;684576,8;745;504747
1281194;456037;520570,2;289;251893
1442974;388448;708313,6;752;515245
1086511;1072669;291916,4;35;35394
358143;863551;968503,4;1338;922973
1318199;787296;740105,4;404;334570
167841;1434133;683352,5;979;640149
994252;1568339;84120,88;15;16344
428265;150548;52068,69;16;16928
1312287;1444664;442391;204;124922
1148226;307270;257818,5;125;109091
1295514;1565647;624869,8;352;292222
1613836;1494874;762545,3;746;533250
1692592;1585743;293150;81;76780
82499;194800;955506,7;1308;900696
517662;1480719;266537,4;264;180353
1650589;356297;640686,6;537;425324
308177;1385757;814007,2;1163;619836
201285;514587;740801,6;994;685016
415941;1179314;460326,1;378;283097
1026307;1051981;344807,3;99;95429
1176436;722581;408324,5;180;150279
518111;1637415;822519,4;974;679308
203997;1478152;127141,8;16;16060
1732092;1328294;803007,3;522;422170
1362664;903463;629846,6;980;535865
880062;260534;410738,9;213;190716
555131;1688135;405200;217;144754
69836;1460145;459864,4;373;285863
586800;1692698;147876,8;22;23181
440454;1245367;66424,08;1;2218
990170;163343;569898,1;574;345574
345889;1582078;340358,6;249;215428
881305;1556143;444940,3;257;173716
1125955;1353093;410923,4;414;286072
1367054;1658276;29100,98;2;3046
1479206;132973;380338,1;343;287528
418356;96245;298886,3;245;154780
875432;572933;505608,3;273;238960
1047536;1721019;238860,9;66;65182
1290877;214440;383269,6;177;149909
1598250;498804;402325,7;492;181653
576734;1358798;280080,2;195;174231
600656;1390054;313842,1;187;167205
1545764;364641;408502,3;340;232922
1315921;485739;544549,4;223;196771
1672386;467841;524795,1;343;252469
738859;1525539;330925,9;129;113978
61810;1013093;446782,2;290;215355
376692;680631;265113,8;221;190540
756109;392453;555997,9;646;456238
352196;378998;307585,6;118;109036
1705838;1448987;276881,3;322;216985
1168855;747089;490995,8;505;393101
1586777;458886;195846,7;27;29040
812702;1241502;348142,2;187;114996
412609;610379;565826,4;726;559742
401821;226013;576032,8;805;451245
1391716;491366;623024,2;689;502246
1331207;731689;231714,4;119;94499
981422;1235850;616119,2;529;413194
10378;761314;216403,9;108;100906
37172;881315;380931,5;187;117573
1730489;1011364;129092,1;40;38959
1138712;637416;575759,8;249;190166
34434;1606937;141697,9;25;25361
196241;366904;677055,9;344;269371
964910;898423;391751,7;277;220008
1606843;1219251;201550,3;74;72785
537564;872346;386813,3;113;107673
189942;1598165;420772,2;286;196706
1547876;1086877;169283,9;74;53131
1296537;74419;851781,9;656;504669
73130;1062006;124760,9;21;20638
66020;512845;685152,8;617;498103
133823;1315043;140980,9;38;33462
1426485;1389601;222131,9;21;20784
1443808;1264858;543361,8;788;343486
382074;1335480;485873;291;246404
341826;824523;231216,8;56;54414
1463096;157491;277853,1;329;203098
1352976;949360;767748,9;1099;764263
424451;950363;648234,3;779;550792
1045260;45704;530176,6;593;472955
1390068;1247996;740806,9;1461;865711
363769;172464;210949,1;101;89918
1698401;458860;825540,8;682;487834
541747;1127855;187222,4;12;14091
1432572;668099;637500,1;707;484442
1209376;1707351;460304,9;287;249084
808185;668482;348556;187;140668
945343;625867;566761,5;245;212733
503593;463990;128510,7;36;36548
180452;551238;534630,4;294;257184
667695;1444651;298166,7;234;131135
516349;271362;230628,1;148;55375
877425;1457639;454547,1;296;244698
1153849;32451;276873,9;147;139563
245189;598515;336524,6;164;134818
662426;346173;319741,7;145;95978
773757;27425;319877,7;191;174327
1416537;562623;295535,3;158;144466
149075;1705957;82178,21;7;8103
1361241;967624;304192,8;186;123316
847854;315952;442246;133;120256
1576884;1458573;671265,9;1000;717063
126104;379073;804878,8;531;386090
16338;794614;278343,8;108;102755
956746;727108;26951,75;0;1045
445767;1705060;853581,6;773;572558
769911;494022;880670;1259;689548
1122607;1690016;599889,8;314;271511
731646;92407;229736,1;40;39951
1039638;240761;446682,4;99;97515
1049610;509296;478722,4;232;156865
882665;834057;414447,5;132;117105
5673;863202;581269,6;235;217524
933594;780759;720270,9;719;513468
996543;382720;964138,9;1150;784916
476791;542234;736244,4;878;505893
847347;957427;741356,5;1038;700676
1447983;351743;573112,4;596;474191
1612365;802374;599093,9;941;546131
145257;498351;125034,5;14;14661
1441300;359234;251865,2;93;83049
820303;1262679;246011,1;114;103123
152747;701964;209957,4;170;97134
1320861;279735;905298,1;1302;851356
649416;1471120;377827,8;201;174754
1575575;56668;741245,1;525;407728
666318;1120479;170086,6;192;60316
1662612;338558;319637,9;158;101001
1177885;742826;524796,3;431;344278
1452899;1007501;203684,4;94;84544
1190078;980178;101647,2;20;20974
1542669;574026;407330,1;258;228133
250317;1648132;136145;34;35025
857713;1557082;636075,8;595;422567
790637;770864;117175;17;17783
77650;1673870;614284,6;490;360622
1691748;541287;127747,1;49;47625
544059;690376;403260;426;324012
1433591;1364585;455984,5;433;292964
681309;1048308;66273,81;4;5216
1286940;653859;108525;12;13129
131342;1270021;254691,4;111;100563
551743;420122;259237,1;50;49183
1620514;1471466;551960,8;341;285498
1039414;1109425;621696,8;776;350403
918456;869539;366673,2;178;153373
1094073;882355;177671,8;19;20357
1052872;461122;579311,5;469;322485
561164;246277;402304,4;117;110088
1012362;249214;560735,1;624;463323
1588850;1508377;332350,9;119;111001
1233696;1623150;272041,8;72;69369
1393470;1646304;563423,9;580;370874
109519;125031;539007,6;431;335799
576420;972236;606844;1033;527918
649565;1557899;752316,2;322;281852
61516;404591;844940,3;1026;656403
1465159;536219;659089,9;770;597034
848835;272647;509214,2;395;280497
22282;1574794;693283,3;571;425897
27617;1130845;160166,3;40;40186
517667;1425811;223359,6;48;47552
1597007;952710;289855,3;273;94676
579797;809392;335781,2;98;64830
1233014;82937;327469,9;111;101811
129211;1187314;182636,8;80;74668
352223;432095;344368,5;156;142943
1204057;1523161;398067;308;255312
1164762;252790;188840,8;60;59553
1621150;650038;176505,8;37;37768
310603;1495482;455649,5;526;365079
895046;67178;647017,7;654;486586
459859;1105156;755578,2;547;433507
808022;689482;365228,1;379;305553
1356886;288516;115275,8;22;23286
223994;1182166;661719,6;312;265225
221596;458004;206350,5;31;32806
990709;1552483;526928,9;351;289878
26143;440760;442517,7;520;180417
1066507;1044725;599910,9;464;370084
636616;493483;613721,9;666;392140
843024;1206849;94143,83;8;9398
1205676;1374020;608069;389;281624
945133;1686597;277969,5;49;48062
1116056;596044;186809,5;83;75788
396096;1116843;245168,7;71;65937
1264190;276733;1001218;1297;925664
235798;450489;229369,5;51;48253
965951;491850;907531,8;730;531731
144687;1634913;178278,7;91;85880
1392196;716361;466042,4;288;257348
470649;1585294;292020,8;337;113253
963320;914655;156964,8;67;61392
210498;746052;627075,9;374;306872
532451;1356877;815554,8;997;631019
226647;1180389;847668,6;838;540781
1328130;1010476;987359,5;928;665554
858865;401563;26735,56;0;860
968753;997608;417619;376;288440
1644079;1178600;345640;212;180868
1488947;1219796;518007,3;591;237586
1145195;760841;672917,2;685;505262
1637019;851749;658577,3;845;598084
1662575;1689462;655289,5;672;459345
222205;540220;331419,6;72;68898
586531;1278891;344602,1;103;98255
296072;1176192;515549,8;365;249018
1397127;1664854;717992,3;692;524112
22833;1002328;148873;28;30038
243529;291020;441026,2;540;221970
1163522;199081;644133,6;492;397277
1154145;1503777;593406,4;587;430823
369397;960305;234365,7;16;16063
1533312;253713;653043,2;678;465725
1162466;1578834;173642,2;40;38664
1226335;1712942;411390,8;126;110387
592370;710686;291909,6;129;120864
145966;172399;228626,3;100;93124
1315764;1454407;1017062;1156;830896
1692873;111570;667632,1;924;439802
996679;265635;271241,9;47;48116
523846;1736830;358801,8;332;232327
770346;692354;438814,4;343;289342
884317;151937;470972,9;245;226293
1357948;938610;229239,7;242;161485
378730;1711023;155958,3;44;45912
754079;1353058;665160,6;459;382331
15078;1289866;497170,8;466;322273
65651;1386016;473826,1;247;215489
391444;676713;149944,8;66;64221
1063035;1408861;325982;112;59172
526995;387970;506862,4;566;449243
1058484;618188;169644,7;67;64572
686521;1329985;638274,3;661;304479
1030226;1224727;380175,5;193;148265
349089;313024;669917,3;437;324704
1054054;131958;420817,9;282;237295
1038940;897887;409597,3;212;184431
1419833;1161914;593181,3;366;256332
733431;1421642;293941,5;130;120108
75988;1381374;104000;9;10114
640364;223856;787093,3;1024;688309
1200103;1259911;404056,8;279;237413
958862;983911;376072,5;201;119254
695608;600698;683338,4;499;405154
106748;1674346;342468,6;112;106420
1062962;1016160;99240,77;21;22034
793134;1332417;147474,4;131;58057
1483238;135875;601216,3;550;355646
678345;152157;243710,7;105;95050
5833;1298930;358231,9;68;65602
866310;133220;637813,7;684;495772
589520;65705;444839,2;453;297470
656969;622120;486282,6;428;301244
314117;861790;368286,5;282;248326
1614631;648335;324100,7;160;132877
652585;714401;180069,5;58;51045
600725;1426260;732595,4;996;682872
768496;303138;160170,8;47;46273
932465;1543171;344381,3;145;128423
1403924;1447208;605702,9;681;417122
634377;429527;99190,55;77;20568
1117978;419342;721868,1;463;356888
994661;37893;844560,9;809;590757
1083423;1451122;429426,9;171;156171
1159247;1283958;616370,2;791;551330
483568;581273;419636,4;123;113238
1415808;521656;163899,8;55;52287
515063;507143;512380,1;410;283390
1378935;1134398;513791,8;775;515802
602942;336742;246070,4;43;43764
669793;1578416;251967,9;188;104807
730665;1203012;31702,85;3;3889
1021761;348561;271174,9;66;64395
415434;1111472;840285,1;815;636145
563920;1180099;141814;115;26305
948008;879772;69383,98;31;10878
492832;303223;725573,1;501;400791
664553;436783;395034,9;238;184251
759841;170178;434251,3;255;212871
815643;619075;739094,6;814;574714
1283295;607594;534931,1;411;326524
1447141;330673;310337,7;59;61560
164766;71311;261743,3;61;60833
1043191;79068;361542,2;206;137952
911196;261352;948660,9;1307;920561
668802;1542666;834278;1412;789802
940229;1067182;605875,3;593;460150
777415;800559;454960,4;369;250683
1443460;1659565;551435,5;405;317726
1142179;646099;271290;195;132444
1367057;1716549;638260,3;619;500399
887201;1723746;492745,2;156;149679
335949;1348394;36900,19;2;2644
88441;1112585;402216,9;221;150907
1601702;78280;449248,8;303;227700
1491901;1208756;316678,8;233;197524
318755;1728465;229728,2;200;111576
798045;62198;367551,3;135;121349
131275;399992;195214,4;118;99541
1038245;950450;546304,6;536;415729
1049969;336366;350109;135;121201
200276;302567;1024114;1351;883722
511296;1149941;412494,2;284;237320
1684141;1170248;389144;274;240602
1270406;1608593;93614,02;5;5653
737921;844874;173738,7;78;50336
772597;169543;116386,7;54;32515
996616;1311345;503171;190;166700
1464991;1467993;1088552;991;641051
1739323;560970;209418;41;39160
1727468;1675204;428423,4;447;363640
221965;832915;375482;159;98691
514050;1204645;336250,4;53;48555
1223910;956363;864490,8;637;480733
269137;715216;430165,7;234;157142
669283;1043468;340637,2;259;183858
621319;191729;173415,1;25;26226
1340729;1030691;214391,6;124;112908
1516273;584633;411634,2;468;295454
1212450;930606;92359,71;7;8069
1408851;662792;428060,3;157;133903
1586777;1737707;597485,6;440;317257
1084957;647026;927310,3;720;593788
436158;149211;564583,4;98;98843
731849;1231299;206975,8;126;103977
341805;407880;181811,2;254;84176
405267;477274;722339,3;999;661924
967580;1119363;297080,8;66;60343
114400;1111960;480543,3;261;193547
1533116;1051250;479550;528;359352
1670629;727778;100517,6;3;3755
901111;555190;39057,25;6;7251
939309;1439052;266535,1;132;121895
223555;580868;526536,4;701;487025
573413;1710523;811741,3;584;482191
1539671;880358;253060,9;308;84905
255543;808717;225290,9;87;72440
896717;1064676;78588,05;24;23791
88427;228856;253585,9;122;110530
1492556;1611622;318016,7;156;144112
768486;1074699;341570;162;106732
224514;782437;292780,4;62;60773
373410;261403;644731,5;434;335020
