StartNode;EndNode;Distance;Time;Nodes visited
710812;1393858;529956,4;271;249269
908543;339189;574003,7;484;385491
458343;268500;508088,3;400;356173
878076;726796;653630;227;215748
1539935;1545687;603991,8;635;498360
615085;736763;244397,3;141;140626
414282;1472399;201865,1;32;34136
1529695;580067;125845,7;19;22052
1127625;1724514;574491,8;370;288974
1465269;209434;263369,3;92;96212
662575;204055;530652,1;133;137536
367765;829219;549781,3;436;381443
867841;594810;280042,1;83;83255
869445;759881;375355,3;89;93769
739426;1377381;252048,3;46;50366
1622404;381914;660102,2;292;269389
1322281;1349955;302099,9;31;35233
1189998;1682931;347298,1;307;219011
811778;166644;376873,6;382;185207
994084;19169;185125,4;66;68694
9180;717078;371168,5;206;189380
771725;1052521;217225,7;79;82635
1359381;878229;287487,5;51;53640
491101;1272539;958573,9;580;491694
1177411;28077;437796,3;220;200049
649381;691862;167530,1;57;58534
928831;482978;395306,9;344;244156
53867;506757;377104,5;207;179077
1026093;79324;600847,1;557;442409
1215947;1608131;744687,8;354;319234
1143654;118195;626487,1;410;356589
1731968;162554;566588,8;441;339179
1667881;233171;416716,9;94;93529
1159080;808925;192770,1;56;57574
282401;1591363;444922,7;323;312117
1512887;960981;101360,1;5;6509
730429;1446099;184231,9;50;53001
200254;1690096;210230,7;80;38500
1176929;1059842;691529,6;456;414990
1214437;1734210;952069,6;1343;815630
103708;1341504;424196,4;136;141617
1327069;711349;649719,3;526;416098
728000;930542;193665,1;49;52740
1197681;839302;852923,9;767;666977
1296087;683241;443288,8;290;201012
656837;732454;636591,9;367;326910
695296;1130552;336712;104;103865
620114;1635583;122682,2;39;43014
729708;609171;920773,1;963;756214
1129238;1126210;514822,8;360;277311
1463748;1426775;680759,1;537;503860
990138;1330646;1011532;1485;934626
259788;1432998;959327,8;658;519858
1706031;1227330;534110,4;439;370990
282724;108370;308910,4;212;198159
1074426;1710849;158646,9;44;49242
609486;1226335;301395,8;160;122855
1504423;1546748;282209;67;74133
535725;1020619;612505,4;600;546643
1179153;737339;722702,8;483;375218
780088;319778;776632,4;540;482203
1257436;1343758;592684,8;445;339171
934525;780433;618771,9;407;367896
265684;1344476;330066,5;299;157856
825985;309269;169067,5;57;34446
960387;567757;535522,3;318;259561
1675202;88227;441617,4;280;252318
270462;421531;340192,2;154;157069
351366;1741021;794141,2;414;336546
451561;1039600;884107,5;899;715194
969109;1714949;335394;92;98285
556578;1187717;566482;422;338157
1353413;690587;249482,9;100;101521
122968;1213559;364833,3;151;154963
1370727;817964;292103;169;159780
1099858;1453688;225883,4;47;51490
1174617;391899;118432;23;26312
346121;1143969;270395;95;77682
169338;1390978;321183;176;58412
396120;1223954;495774,3;427;329718
1167314;361555;700694,5;293;289943
401345;1718053;331434,6;147;96430
892581;506668;285767,1;83;83314
35646;521259;86975,74;5;6077
955873;1082891;187498,2;58;63977
1195382;539302;713773,7;312;292382
569057;139553;754782,2;313;279560
1512828;809737;478225;250;159094
1507799;69718;426976,7;173;159894
1734944;243938;341365;178;165040
657464;796724;297443;119;97502
1718347;8020;288630;78;78285
954010;1251298;462478,5;281;265028
1137739;1283302;657537,8;471;435876
1486704;871091;523636,8;159;110929
252193;704987;146652,3;19;21514
1344901;972206;556522,9;417;381779
1616885;607554;398517,4;159;151882
1313603;583124;910401,4;708;553961
295136;846744;305084,4;138;119700
654940;1346308;362239,7;78;82240
257686;287835;474521,2;182;174343
1367181;560556;344018,2;150;93208
884630;1035064;711727,3;932;709565
623670;1280982;487782,9;393;169170
1380769;99620;545227,5;345;297347
1400632;152181;887184,8;1132;797584
566489;370589;283043,3;172;172426
387806;393325;225076,7;68;74085
764043;1385881;671785,9;712;544564
1113528;496943;232820;66;70439
779153;84781;249528,4;68;71468
830698;490395;687925,9;516;402464
938999;1341450;310487,2;90;87715
267266;905274;535229,4;378;252976
1240732;924675;777106,9;460;327474
1519181;888200;375315,6;597;235461
1333597;1055755;419761,2;212;199370
539038;1430511;426856,8;125;127320
385437;393453;366814,6;136;135096
366667;102675;494346,3;482;381620
659632;205721;367378,7;231;224275
1234921;152572;361522,4;321;225306
1048953;1192719;158271,7;21;23915
405716;1246295;866947,1;743;672231
219747;920278;85926,98;9;9651
1563679;653853;499893,2;418;328323
1477815;157997;368872,2;85;87673
567154;172904;371700,3;180;171886
1201736;876786;294020,8;23;25673
1366155;1287779;414352,2;353;281317
767797;1462994;384006,4;120;101245
40250;456094;588378,1;249;241592
325037;512432;658548,8;328;305922
563183;1255333;553162,3;441;337536
1576150;701893;140664,3;24;26773
7887;370589;222833,7;40;41605
1019214;1010852;143500,2;19;21855
1581909;573432;608531,9;741;432037
594459;678125;80750,56;5;6146
1186040;1490879;232972,7;33;33509
935733;765570;168942,3;36;36018
685527;320454;106894,1;10;12283
1105594;865327;400508,2;118;118781
1154983;1175600;768888,4;711;583527
488600;366133;139009;21;23509
228775;1253249;403686,9;80;86793
771896;823487;434531,7;203;200783
1079477;941236;146576,1;35;36561
165471;778826;541327,9;257;193946
1572134;536520;302750,2;98;103253
629536;894982;686671,2;461;422027
1414743;1262452;273600,7;81;82288
912390;1193090;182080,4;30;32903
1379238;466962;103287,3;15;7405
320686;1738320;247000;123;90587
1323044;523610;198212,8;23;26302
1435345;1619875;618536,6;331;301868
352045;2226;285529,8;40;43785
777467;1464395;365243;315;290949
1095099;1204308;376926,4;358;275470
1102047;1132181;801863,4;788;605306
766732;1210017;177818,7;41;44480
473117;499236;345780,8;264;201375
1343291;195726;630282,8;429;388466
1675974;640672;559522,8;526;407080
407961;1560231;314458,9;80;81994
850590;649519;214501,3;70;70255
861343;40751;571520,3;299;272808
1095425;1167673;412688,1;211;205495
1152662;1657103;465180,8;461;160391
1230688;688021;657549,1;589;523173
854914;494878;437042,5;380;302743
787687;1449764;419358,5;293;270023
1562503;896620;356198;172;162435
471442;1077250;168048,4;31;25234
163769;445675;665438,5;390;294382
1428326;367825;853186,8;621;543605
1179071;1241953;255348,1;43;45784
128250;204726;467841;253;183506
789335;413153;610008,8;206;194966
1594397;1183512;510192,4;177;171876
535587;1424612;242513,2;115;116259
1330359;1507412;870265,3;635;476890
1417619;785825;99559,63;16;19046
758531;311293;641177,6;466;411110
651399;1354393;527810,6;520;432425
311732;1182595;159191,2;21;22854
1718219;414026;335820,7;230;215292
277267;271853;824433,1;609;264563
422330;767952;248181,6;14;16175
681331;446670;251079,1;83;79583
1468882;598723;624582,4;516;451638
476903;1706885;897233,8;540;441532
131904;482764;417994,8;183;159592
1215047;1363988;120905,3;18;20063
1657100;890699;428486,5;159;106853
378338;739508;569275,5;437;389777
62705;47176;713473,4;457;366318
152433;1174900;552571,8;287;255860
909118;1024873;443111,2;178;174899
32145;776678;370241,7;150;154840
138088;160148;1084834;690;581422
425850;553974;149995,4;17;18902
133942;245731;179850,7;69;71509
394205;765044;594825,5;422;336137
964686;1600996;806514,4;534;462724
1526994;21382;727722,3;573;339272
1476420;1147726;114504,9;45;9495
1459228;1681462;124064,1;16;16640
947708;1368073;568539,8;501;441754
1375508;934854;696125,9;515;362461
1315377;1139142;525587,9;131;131050
398792;1505299;425018,4;196;185550
976055;1316822;576251,1;260;196817
1119889;1671043;191335,3;25;25087
261593;846965;425591,8;282;264333
1107333;1142055;158082,3;12;14757
735806;1649252;993579,7;1128;911513
308582;1308734;648017,5;470;398843
172872;1667527;483203,2;244;219674
1572942;1630771;764091,4;278;263974
399302;56103;189214,6;74;77139
1108303;356955;354197,2;102;107197
1007686;659578;259319;93;98246
332546;215569;362544;205;63669
227191;1285644;322925,3;232;120871
1393963;841890;1110480;1203;946340
1205900;743545;708017,7;279;269145
1505955;665150;751815,1;733;534824
1322518;561718;386250,1;139;137463
870441;467760;411932,3;100;105961
503451;117720;532594,5;231;231836
493662;384939;836588,9;258;265491
1030174;1571767;452765,5;394;320464
839144;150494;447112,7;137;133132
1508590;1024780;395854,2;256;244525
1539729;1489335;244828;33;36706
846294;865375;438831,4;145;146394
739839;342688;344804,3;304;81705
396995;619099;978249,4;433;360525
309136;460311;378131,4;155;153714
1338496;46023;357130,2;102;103025
619774;1566288;568614,8;322;257805
1492690;1638515;523524,3;296;281818
443351;1309635;697074,5;519;408171
1547377;1252321;119456,2;24;26287
345009;1011223;398507;123;126437
760330;1365398;497680,1;374;309381
1691149;281582;406256,9;143;144764
1307040;723364;760632,5;359;289939
1071379;1180517;242580,4;41;45016
1565033;182052;600141,4;432;406383
451578;947010;258218;123;128710
1490513;1649227;251844,5;136;88382
1740194;340525;310478,7;74;66299
3705;1163266;143854,5;34;36017
268154;703418;328349,8;231;219401
252582;410129;188394,2;20;22626
873863;457428;507133,4;219;209721
1242544;671972;957254,1;1180;920336
636847;1136258;934524,1;955;543129
1128416;1274107;818767,7;693;558096
347715;256268;437143,2;213;208071
679770;528505;254919,6;70;60552
729004;1225495;60922,17;3;3630
918824;458257;408560,7;199;180976
780247;1418230;115743,3;28;30558
1292319;873217;419908,4;188;123660
639877;1156444;380012,7;182;177108
1339043;1417362;281746,8;88;89821
75774;1588062;39934,88;2;2590
1642919;102825;141772,1;37;40194
1305930;384111;541713,6;122;125675
984166;1386189;349506,4;279;213055
758641;350200;583301;378;337477
491534;1233720;777419,4;422;342848
783636;635067;661510,9;455;400904
86517;1679719;215629,8;45;48263
52101;290925;357790;124;124946
1578936;195309;662876,6;1076;632892
267239;962008;419524,8;168;164061
920222;514699;522201,2;524;414038
1166299;1290047;728497,7;693;611027
383019;594523;215110,3;99;47125
1155698;1123964;815405,9;741;666423
1514851;1462017;459084,9;215;202973
862983;1569781;59175,76;7;8630
596197;793383;447151,8;446;307401
1237937;1025590;337378,8;146;148847
1712776;1708202;358694,3;207;189129
1016701;1038180;331768,7;188;172930
1514463;378803;644922,3;543;461003
733960;1429702;143518,7;33;34650
1419219;145179;199780;33;36047
1331712;1357198;193046,8;39;42068
821115;348951;152910;16;17676
1322107;1143733;870010,1;704;326342
1150122;858365;399858,3;248;230954
667840;1128220;549812,3;510;422012
681125;15882;374481,7;100;103161
1092;389642;408517,6;136;130007
230491;1379275;125439,6;22;24494
579948;774115;420053,8;198;192243
370737;958454;369638,9;194;139826
38870;1037733;641564,6;595;528788
441782;771110;477259,5;299;292088
322747;1615332;763056,9;346;297515
923207;973658;543656,8;303;281292
1192143;541418;371306,6;104;91636
1525337;1481195;432341,4;141;143608
1615426;237839;509987,7;309;239327
1007410;1543098;274548,6;96;98314
302849;1165900;342609;99;98575
139910;1463849;304383,8;196;181413
419658;1482430;373475,8;142;123657
125543;109717;102650,9;10;12078
344465;1696893;389551,9;249;194432
1707110;627058;857028,8;1269;730617
807688;135187;220779,5;104;59996
1543454;1704443;848127,8;692;590023
1058965;460764;490800,8;194;186258
106309;293979;525981,1;309;295121
915416;50005;517499,5;258;249356
26203;1451373;109513,2;7;9075
220526;176463;592058,8;278;256629
1410820;126421;598777,3;393;236521
1347481;944528;697244,7;574;466390
145054;1507851;485817,5;364;282255
1126831;431992;417612,9;132;129721
1076426;1158647;547645,1;301;235453
634205;651487;629038,3;298;281232
538796;301038;110870,7;26;30133
912190;332064;208217;91;53090
426644;370453;146241,3;16;18167
1652821;296149;51916,6;4;5265
165970;1056956;90559,9;14;16076
742562;1565493;237824,4;92;94172
422230;1154661;492890,5;415;382213
131530;713430;443099,2;208;151125
627681;252844;918959,6;518;435323
1139696;433136;620586,3;209;197947
1243323;243194;265493;50;52479
71609;1743720;489296,5;310;246194
506835;1144536;494347,8;249;246231
1551839;199258;445049,1;187;184302
1244825;375696;735596,8;465;373994
803359;384807;216245,3;38;38356
1070238;407478;38457,13;5;5916
1666567;1549869;369560,3;241;194171
1126388;583352;593110;232;212059
1367959;1400349;350439;152;146371
1543151;1668975;778499,4;1120;676615
10493;353864;704575,9;344;272944
1128458;1526586;761123,2;656;580663
522297;734991;554811,1;361;296029
1376320;413400;728574,3;692;622318
1548909;823582;859886,3;391;328952
18950;201068;320694,7;153;152588
1152762;295601;345203,8;300;220522
229428;913068;598564,6;609;487381
1569828;1026707;194092,8;63;66240
563212;1453562;730250,6;680;594609
795922;1534873;168328,1;4;5195
253596;357755;1139730;891;515292
495254;14751;504495,8;172;165621
1232692;326260;668905,1;659;504306
1331641;44329;570621;310;287759
629483;1483945;525341,8;147;149665
634584;1318946;796064,5;793;645316
232701;1462344;80129,68;8;10541
615262;724847;631188,6;561;420946
622238;816847;443210,6;147;137954
567536;831425;426044,8;122;124396
571386;1724376;635219;320;291714
365856;869169;464575,1;310;290040
999314;1370966;349714,2;348;110823
1320441;213319;722907,6;488;393871
758122;341251;168178,3;68;71369
837136;89588;185670,9;32;35309
873053;220219;332617,9;126;109067
100267;770702;161303;86;31538
1031332;507546;496170,7;247;223864
1246897;1050060;637222,7;301;283460
826358;1504579;380623,4;215;191480
194098;279604;411871;259;197445
1311083;1578415;601631,9;206;203762
62899;511682;126246,2;10;11484
297806;844980;133387,2;51;52858
404469;1490964;96623,73;15;17094
886026;1709095;635071,6;627;524807
963487;273819;957768,7;1113;907223
1736497;1370684;808317,4;718;624806
760035;1606325;335288,6;247;93253
750417;1118321;744260,4;716;519540
1030805;288232;332686,8;214;201301
646809;544995;312884,8;19;21176
445892;12482;367388,5;244;187205
1362076;1589158;961799,9;501;454755
1438114;114691;443781,3;381;306239
1314548;1262074;237478;44;46307
5066;811405;657345,3;595;538194
1530277;86252;255989,1;128;116613
1302685;1165497;224595;13;13068
1308066;808758;957695,1;484;444483
1660111;1657741;169138,5;17;19365
1681381;1090771;433433,7;338;299368
948160;908556;317473;70;69904
1001331;1571047;492374,3;205;196940
778803;1405246;434174,3;174;166906
1492109;1385171;621841,8;609;481777
299642;1452635;914510,8;1652;1109258
473773;1650465;188516,7;163;112822
1377394;766087;691020,6;484;425032
1132523;50417;644130,5;432;342818
894204;453247;562051,2;268;255099
1151465;289777;100093,8;4;5757
176416;1368550;424795;303;267979
1704028;152081;275140,8;61;65348
488140;1650245;344975,4;248;193772
67998;1339136;187122,9;99;100451
298258;1686258;589785,3;314;293273
1202808;1117663;593009;217;210261
351449;1300636;433907,1;149;108276
1341434;1281934;376303,3;133;131464
755750;1535628;135314;25;25898
810354;32867;899545,3;958;760450
367180;1673975;362273,7;185;170313
962431;297030;438320;156;149288
337631;1624410;174457;23;25043
453457;536597;266978,2;84;86712
1659152;1206864;592550,9;748;383730
506276;1391604;401417,2;318;287476
914354;1324208;45017,27;1;1394
949126;849249;488393,5;268;253131
1082907;873157;511822,1;214;204453
1337248;152973;628937,4;673;533313
1086913;357983;266914,1;156;102552
249826;1100709;423121,9;185;174857
1299016;76757;555303,2;311;292988
1169252;1595187;249679,9;35;38350
1039266;1103175;537157,9;582;451590
1387492;1118597;631241;591;524912
1667195;247039;309399,5;189;134776
406119;1406998;508425,8;171;160633
1559048;608328;366302,8;144;138556
1196788;1276000;900832,3;548;448285
1306162;785208;122745,8;24;25544
27105;1740543;301390,4;139;138455
611387;704444;375871,8;147;137920
386281;17225;216611,5;91;89346
332807;1651099;517805,1;216;214899
452721;1681795;590671,6;477;310056
440218;214207;499011,4;282;157055
587062;604448;462511,7;250;234916
47203;981521;527816,1;251;234116
325394;376699;433144,7;274;207954
1111943;182386;657858,1;283;258217
218382;555976;87453,58;8;9780
1563971;1132277;154503;18;19045
1469007;667315;557426,2;256;233668
918089;1286727;911969,5;705;581499
1034799;474578;508482,6;550;443355
1420967;61247;562347;619;474795
591410;301704;439495,5;124;122420
330877;253882;783986,1;777;642125
489322;594571;312297,2;122;127025
1435074;1152027;216092,3;50;52742
1262379;1132765;508933,5;563;414435
650454;1450295;570108,1;555;362762
678379;1452987;109885,8;55;56406
1404575;1546269;512210,4;213;182849
1359794;577527;518016,1;477;376614
282933;820088;202281,2;57;60020
164056;1123776;576309,6;239;199054
566825;1215727;159772,8;18;19660
176571;1223708;460721;498;355813
980035;1463565;287707,4;41;43803
843734;790679;112036,7;12;13971
616300;1722741;211819,9;77;78957
260828;378970;754122,9;405;320078
1367396;285357;718692,9;610;514019
273570;1537920;840494;548;455099
492199;1475421;205978,8;76;82433
686224;1704515;473472,6;196;192592
664605;830216;176599,8;24;27470
1650121;113676;189192,8;27;29983
453898;16020;262021,6;58;63598
1007339;1116418;476893,8;264;250817
1671531;457272;624196,4;593;246935
191644;600878;837042,8;816;630803
1641789;1212232;618755;318;256514
1479478;859749;766633,4;486;449184
77310;1010212;327502,6;143;141218
1359135;1716108;390788;159;118560
