StartNode;EndNode;Distance;Time;Nodes visited
467014;1437649;850018,6;252;194045
753062;1742869;201614,7;13;12121
1294142;14414;501227,8;45;36376
240401;395119;628858,4;89;23042
1259882;580977;600422,6;68;52517
1352552;357437;650812,1;114;91066
885814;1529517;212309,3;10;8829
1562227;1675026;392633,2;57;48307
568739;114279;738262,5;240;188821
105862;603340;504456;205;94550
435824;1163747;165586,4;48;38867
552516;266265;522889,4;126;93444
1167457;332396;314016,7;31;25871
1138685;615320;447637,9;52;44174
1033586;568104;585937,9;31;27216
1628195;758688;292617,5;11;10089
1531682;146963;151400,2;7;6920
937533;788729;409920,9;34;28702
1146700;552207;289278;3;3675
1608876;1446195;756207,2;411;141679
986184;1465765;1043375;199;129261
1199432;815244;465319,9;28;23805
584951;1700912;138074;45;38083
91994;883890;531224,8;134;100752
336861;2;710979,9;91;70952
1063981;1474038;699835,8;128;50499
1743795;1513202;231344,2;11;9571
948308;1047865;266062;0;991
885132;486796;673529,3;204;134486
575412;961746;405860,1;40;34226
620327;1369680;714087,8;134;108623
1106132;691778;306145,4;16;14430
697381;593864;427417;120;43359
570353;738851;451154,3;86;64380
591983;773497;377101,8;88;65825
528325;16531;182521;30;25980
250002;404265;577328,6;25;21289
1361755;714657;223570,8;31;26153
1708914;1481870;455271,6;52;43277
1425912;1211143;196064,1;38;31677
240401;254795;306139,9;20;11140
278458;1033584;431312,1;60;45913
1248721;154156;430507,2;11;9818
759491;18480;499240,1;112;67524
943253;1634266;463655,8;68;57166
1648196;659904;358704,4;43;36221
1721394;647129;194421,8;31;27086
825868;1361102;513308,9;64;55214
117863;1735686;428023,7;50;23574
1130559;1097742;504332,1;63;34970
291906;1307962;465112,3;49;24249
1216275;1047449;397344,5;127;92610
1224035;1339529;197163,7;6;5545
151446;233651;376063,9;97;71454
1083549;1147860;221651,9;44;36501
805482;1108867;560242,6;53;41856
721344;365531;240853,3;123;41908
1091221;72548;351337,9;40;32610
1187655;543224;848023,9;120;88829
1578971;551873;244983,7;3;2968
1540196;702315;850528,8;142;114914
869900;1613020;348343,4;65;54682
39736;1347471;749512,1;237;129444
1322996;653;318725;33;26838
355024;1201261;73695,05;1;1471
1364007;1434825;413332,5;81;61677
80584;887258;205828,6;42;34964
1707488;715095;120703,5;5;5056
1561907;201272;268975;39;34061
674720;1164561;221993,7;56;46015
1611632;709602;138055,6;41;26150
550717;500335;635925,5;181;90925
1599020;612526;356101,6;42;34010
1670384;460336;133048,5;1;1266
269881;287084;818219,2;345;227638
1064597;1319238;633860,6;71;60200
156715;578685;375548,3;18;15884
1302144;1334189;720954,4;100;64560
438062;1347854;596651,8;99;77449
1007713;1621162;178373,9;10;9136
16532;150793;166435,6;9;6940
1623225;1626887;921974,8;381;293628
1528452;1115256;588614,1;71;59230
1028283;1578684;634098,6;120;53277
402642;376126;122121,1;47;36572
255240;986382;188383,2;12;9670
1613103;414410;192231,5;21;18211
684839;830594;71654,08;3;2963
151598;369564;272002;83;68046
13999;1171808;352594,8;51;33390
1421686;862660;270608,5;3;3650
1475370;67940;313214,6;40;33339
136663;44768;489905,9;138;111631
1278110;1246497;559634,9;206;100124
1329713;373299;638597,5;38;32148
277032;214052;212530;49;29104
938158;798156;928650,9;130;78520
1148028;1460838;419689,5;54;44724
830976;668428;515768,1;38;33313
716482;483764;245532,6;36;31419
1328842;91699;890608,5;105;77091
57694;1638353;215699,9;70;23975
31844;78214;241086,2;15;12703
1450734;1486904;227950,4;26;21569
1638445;471550;262514,1;76;58138
1182590;68497;314272;1;1331
1333855;1580504;570874,7;134;88417
199475;898471;133390,3;16;9381
420021;1555285;738624,4;172;135449
1490223;1483683;123398,7;6;5912
1581745;1526385;612649,9;337;76527
248970;29342;396856,7;132;48512
99093;41187;275646,4;26;21528
48224;814946;818336,8;37;32307
1010980;968599;293019,5;62;50231
1744217;1227769;434038;10;9133
1397681;1274833;689176,3;106;84418
1587564;1329987;562922,2;54;46184
804966;1581615;620880,8;272;154216
36095;58449;276118,1;16;14465
338633;1535804;947352,9;69;55986
935307;208535;273677,8;4;4343
624796;1102253;476195,6;39;34532
598680;249556;688539,3;90;74931
1040816;1020289;792877,6;66;42313
922803;977397;355813,2;10;8580
646618;1547056;91148,41;11;9715
1587327;28351;763564,2;213;116980
1539260;1735255;328841,4;40;32475
29989;635787;81242,44;19;17084
475923;669845;596737,7;139;115205
471932;1699420;601952,3;118;43370
415415;59021;471323,9;117;90376
1737538;614087;766822,5;221;165955
93505;583005;189352,1;1;1666
1519189;1431774;388099,8;53;45318
1145050;45940;493957,5;62;34302
173734;1135406;719404,9;140;89165
838634;1635157;8008,971;2;1165
1160990;690570;206036,3;30;24739
216266;761424;179162,1;9;8456
1672381;723927;943719,4;647;418279
304965;420284;609792;60;51398
628215;40507;387567,7;82;71307
1487258;776614;264499;31;26425
42355;45439;291501,1;21;19906
28459;1447444;416991,6;69;59466
1059881;682805;767932,8;89;76291
386231;980486;73518,88;9;5712
1537718;565775;400533,6;235;135859
1109313;1729191;552012;106;84036
156051;457811;339988,7;25;21812
1245698;1235627;570757,9;42;36008
1576945;600677;120320,1;16;13598
1373322;451920;404130,9;23;19943
934315;1648701;340993,5;31;27323
574265;1084018;281033,7;63;43205
419520;1459098;568171,1;45;34720
742062;1492603;505223,8;42;35406
1394454;1739730;579004,5;78;63541
1175404;1697030;400963,8;63;52102
871428;1061489;385262,4;155;98944
540649;1473750;447780,8;244;155148
1403315;1442205;255940,5;74;58246
730658;1235527;810858,8;193;151615
749175;1602747;473264;41;33539
97438;595215;798563,8;189;144682
1325856;231674;241201,7;40;32896
605372;1214569;907638,9;228;116950
1222827;813936;296491,4;15;13543
587937;27537;469528,5;4;4170
411784;1035337;420765,2;75;62043
1586898;138252;405583,6;19;15688
1215773;689040;499759,5;132;103160
1027923;1345381;371323,4;26;22200
1685342;638226;442605,8;12;11372
1330630;1542587;186789,7;41;34872
1134969;1156881;629075,8;180;80447
857763;839160;55811,38;1;1826
1661761;1516547;196673,1;21;17272
1576911;134740;185976,6;23;19530
1614618;137795;243751,5;22;18941
1447344;1076167;82861,37;1;1498
1551263;1723648;312028,9;35;30341
1502760;187846;773223,6;113;92402
853725;1272091;360202,1;11;9990
269776;580518;462856,4;10;9081
1151792;1147866;403574,2;57;47152
1285246;1580689;789877,6;416;108276
1219190;402396;285799,6;9;2407
257976;714275;481425,5;73;56206
414281;1129875;407461,4;58;39918
1294784;110948;226141;0;960
272116;299449;503981;105;81690
1204845;168974;113320,8;6;5522
1118509;1510811;99666,56;43;35032
1297407;1450878;488192,9;29;24576
981624;453197;359254,7;12;10942
157518;273988;103604;5;3689
1332592;510730;441759,2;106;77922
331588;1236723;162289,3;9;8292
930878;840076;330343,6;43;30524
491656;413250;459205,2;61;51036
368450;750112;271231,9;70;56379
390795;1731701;213704,4;38;32602
1616233;1021673;155879,2;1;1142
1364569;1259364;516030,6;207;108398
1258570;862636;406821,1;15;13872
1465057;484742;535093,3;110;89966
587609;1336395;375956,6;80;69243
804050;1251813;101167,8;2;2193
518803;1333786;479132;27;23640
813936;1087513;253189,7;6;5607
1719283;563496;212146;14;13466
1343492;698595;178247,9;18;16954
990348;1011257;742716,3;152;75876
248097;708460;304277;29;24989
70808;765852;148223,3;24;20819
1527996;1318803;899131,5;232;170754
638219;881533;434180,9;37;33778
1487097;1266603;582704,4;79;70003
1653253;1217742;579926,3;36;32421
297340;96836;612249,1;53;28000
146242;38042;425631,8;46;37101
192307;118987;709642,9;185;144848
732739;1417374;391661,4;50;43032
1430978;1740795;285879,5;2;2030
1451278;824374;683926,8;158;116489
717919;1341691;272597,6;19;16709
26140;1148741;512370,9;160;67966
438566;1549553;638694;72;58402
1151218;1436799;886867,6;78;64879
741352;604976;525894,2;7;6965
773575;656109;60653,3;1;1626
1188556;492718;623156,1;19;17020
1079239;146253;215283,6;114;92186
1591122;1450674;186740,7;6;6060
1593897;1282046;489501,2;20;18380
1343158;1045660;339258,4;16;14308
1036446;717099;133928;78;29508
941271;1681240;276028,4;34;26747
371188;1224505;381211,2;50;39032
1710455;1317573;979683,8;254;192420
1324878;251900;338090,1;26;22668
1001780;991032;312678,3;126;96211
47932;186305;314116,3;34;24692
1292663;1234076;170212,8;79;16686
442967;1682143;427321,8;70;53218
115385;216454;511803,2;115;90761
476389;1436963;393057,1;76;62171
1067859;1234731;369932,8;60;49747
594085;1444188;167309,4;8;8040
784347;586485;598680,1;60;50713
1570850;1724902;54667,29;0;733
146898;169232;692993,3;244;128369
1225814;1416858;310116,2;14;12855
305245;1053640;689962,9;101;83365
207470;501925;205743,9;9;8452
1178364;1671311;180855,8;18;15963
1470943;1168378;626217;47;39968
1024696;521675;599656,6;88;71148
1398927;197523;278946;36;28631
444786;892934;496823,3;9;8734
598189;357045;770678,4;234;113197
1007707;1656352;358103,2;116;80757
1166661;1126704;457508,2;75;60767
569270;1344081;812945,7;473;347594
1393838;1451138;491103,2;89;16830
1087154;671599;372369,5;73;57162
440158;1123969;611861,4;36;30252
1491321;1344575;794422,8;180;142360
105001;832548;249319,7;58;45614
1509817;375672;516794,3;126;105727
1625659;239022;628774,2;52;45092
1026605;1685641;652973,4;197;39931
503778;188672;987159,7;379;213342
490110;1052610;882603,4;224;167806
412266;546184;334944,7;55;36787
1580403;396561;489671,8;102;76817
999401;1636011;390551,2;117;94280
1732895;1213804;205650;48;38681
717194;235144;153687;14;13006
747169;99110;459659,7;108;90117
847588;705762;234351;38;21312
1404400;500931;468955,5;24;20220
1159369;506765;260151,6;19;16949
1231153;346973;537944,8;39;31309
1421655;1424720;352878,3;10;9014
416673;566379;236724,5;25;21907
432305;69114;176553,5;7;6748
1011874;359166;367154,3;16;14129
1075039;1066664;592793,1;72;59672
1152574;977989;313264;25;21331
636594;1261259;273126,6;24;20754
931815;847654;352701,4;123;48204
1615333;690593;701849,1;57;45800
1416796;548745;403295,5;94;74925
1135673;277516;87835,02;7;6313
627380;1614455;368805,7;34;28255
85378;1410707;116525,4;11;10046
1272682;919896;315276,2;34;29149
579220;525674;463597,5;101;74832
526271;1741611;817645,3;22;18825
702117;143136;225486,6;44;22813
1375553;732145;433215,4;84;63922
129510;1014024;413411,8;61;45495
1708854;930287;480024,3;23;20279
624137;1373728;46642,83;7;6397
138765;1395129;421870,8;74;60376
827168;1513779;478051;160;124681
1207114;1330928;711844,5;146;60438
1518545;556746;1050129;76;59998
630196;468776;943482,1;451;327335
834568;682407;439966,8;162;72708
955899;1144139;484151,8;145;109378
797339;546816;332813,3;32;27728
481000;766197;676711,4;30;25943
541030;91977;237216,7;25;21767
1524544;549364;502874,3;9;8678
540393;1155562;417990,9;5;5431
275871;493457;659120,5;92;76241
1630305;199670;381235,9;98;64681
718143;601309;718071,4;93;75936
726337;486509;752057,9;185;145125
1669207;1506543;284835,2;26;21411
138751;976850;788616,9;116;94664
787287;316198;436672,5;89;70329
203592;1686353;459794,6;2;2252
1145950;22474;817781,3;180;100037
1640076;57495;119898,5;6;6040
907043;19709;837599,1;25;21640
931835;231414;371815;56;46437
1679404;1327292;292424,1;25;21481
533023;942657;212596,1;24;20011
389257;532159;252844,4;96;77825
1593782;1333999;287752,4;92;78041
854736;1416205;423369,2;66;41551
1237907;713656;364388,5;20;15868
1445222;1318875;598796,6;78;62500
1583201;28886;526937,6;21;18343
1487038;348058;863178,4;120;90691
757799;1193955;194797,1;11;10266
1005387;1565088;423010,6;67;53805
1504128;164802;336576,7;52;43184
562605;599275;88651,75;12;10694
690626;1502070;427373,5;222;106252
653887;482897;282092,1;54;42574
248518;256162;574391;101;79478
1306220;1398890;350567,1;59;47922
264864;1135450;834130,5;8;7949
68286;1528278;312543,3;8;8046
97252;1137047;603903,9;56;45037
1657359;549350;750891,5;92;65638
122114;1115680;203077,5;25;21915
822889;1234534;539054,8;4;4915
241131;1571673;445360;22;15287
183871;1611189;10360,25;0;351
315056;558984;784271;214;155442
1006509;1482479;762702,8;131;107448
970625;114316;893931,3;77;63418
1567762;368220;405785,1;14;13546
380052;1534580;549134,8;70;62167
1586132;91711;484614,9;32;27721
680112;371838;240365,9;11;10080
1167686;981745;216139;35;5923
1152035;46331;483227,7;350;107184
1054011;447751;581317,6;91;73225
1705199;1703358;445993;104;75710
250806;1365350;684576,8;137;113214
1281194;456037;520570,2;187;95267
1442974;388448;708313,6;59;48719
1086511;1072669;291916,4;9;8402
358143;863551;968503,4;274;169804
1318199;787296;740105,4;45;38344
167841;1434133;683352,5;294;164982
994252;1568339;84120,88;10;8667
428265;150548;52068,69;3;3650
1312287;1444664;442391;22;19188
1148226;307270;257818,5;48;37698
1295514;1565647;624869,8;33;28510
1613836;1494874;762545,3;300;147634
1692592;1585743;293150;24;19639
82499;194800;955506,7;140;111732
517662;1480719;266537,4;49;41170
1650589;356297;640686,6;302;218121
308177;1385757;814007,2;140;87352
201285;514587;740801,6;148;112888
415941;1179314;460326,1;25;22443
1026307;1051981;344807,3;9;8917
1176436;722581;408324,5;39;33270
518111;1637415;822519,4;18;16710
203997;1478152;127141,8;10;9676
1732092;1328294;803007,3;90;71057
1362664;903463;629846,6;80;38744
880062;260534;410738,9;39;34183
555131;1688135;405200;35;30781
69836;1460145;459864,4;51;42708
586800;1692698;147876,8;10;9700
440454;1245367;66424,08;0;606
990170;163343;569898,1;82;71682
345889;1582078;340358,6;17;15587
881305;1556143;444940,3;121;103423
1125955;1353093;410923,4;118;40063
1367054;1658276;29100,98;0;856
1479206;132973;380338,1;104;60793
418356;96245;298886,3;53;44646
875432;572933;505608,3;58;47831
1047536;1721019;238860,9;39;32073
1290877;214440;383269,6;26;22611
1598250;498804;402325,7;49;40669
576734;1358798;280080,2;99;79230
600656;1390054;313842,1;128;39030
1545764;364641;408502,3;112;83305
1315921;485739;544549,4;38;33053
1672386;467841;524795,1;53;42939
738859;1525539;330925,9;17;15704
61810;1013093;446782,2;25;22030
376692;680631;265113,8;71;50082
756109;392453;555997,9;164;115408
352196;378998;307585,6;17;9495
1705838;1448987;276881,3;182;72226
1168855;747089;490995,8;61;32145
1586777;458886;195846,7;12;9315
812702;1241502;348142,2;64;33234
412609;610379;565826,4;93;48723
401821;226013;576032,8;193;149002
1391716;491366;623024,2;79;66935
1331207;731689;231714,4;97;22511
981422;1235850;616119,2;258;74250
10378;761314;216403,9;23;18831
37172;881315;380931,5;54;29114
1730489;1011364;129092,1;13;11390
1138712;637416;575759,8;57;45675
34434;1606937;141697,9;15;13233
196241;366904;677055,9;44;35426
964910;898423;391751,7;36;31297
1606843;1219251;201550,3;20;18587
537564;872346;386813,3;20;18194
189942;1598165;420772,2;147;63957
1547876;1086877;169283,9;10;9184
1296537;74419;851781,9;37;32170
73130;1062006;124760,9;6;5420
66020;512845;685152,8;44;36681
133823;1315043;140980,9;25;20922
1426485;1389601;222131,9;27;22964
1443808;1264858;543361,8;61;49707
382074;1335480;485873;23;20445
341826;824523;231216,8;6;5947
1463096;157491;277853,1;117;42886
1352976;949360;767748,9;92;73870
424451;950363;648234,3;135;107418
1045260;45704;530176,6;9;8146
1390068;1247996;740806,9;217;141001
363769;172464;210949,1;7;6982
1698401;458860;825540,8;142;57996
541747;1127855;187222,4;20;10111
1432572;668099;637500,1;169;108797
1209376;1707351;460304,9;51;34644
808185;668482;348556;114;60525
945343;625867;566761,5;13;12217
503593;463990;128510,7;8;7390
180452;551238;534630,4;51;43818
667695;1444651;298166,7;119;38418
516349;271362;230628,1;13;10378
877425;1457639;454547,1;40;32889
1153849;32451;276873,9;20;17072
245189;598515;336524,6;32;26653
662426;346173;319741,7;35;17445
773757;27425;319877,7;146;110727
1416537;562623;295535,3;20;17668
149075;1705957;82178,21;2;2718
1361241;967624;304192,8;67;44687
847854;315952;442246;51;40276
1576884;1458573;671265,9;98;82359
126104;379073;804878,8;62;53883
16338;794614;278343,8;33;28345
956746;727108;26951,75;1;1135
445767;1705060;853581,6;82;70695
769911;494022;880670;242;138073
1122607;1690016;599889,8;58;48814
731646;92407;229736,1;15;12786
1039638;240761;446682,4;22;19691
1049610;509296;478722,4;34;28427
882665;834057;414447,5;12;11239
5673;863202;581269,6;12;11378
933594;780759;720270,9;70;58926
996543;382720;964138,9;30;25635
476791;542234;736244,4;24;21161
847347;957427;741356,5;220;113915
1447983;351743;573112,4;181;143366
1612365;802374;599093,9;259;172904
145257;498351;125034,5;5;5095
1441300;359234;251865,2;24;21634
820303;1262679;246011,1;34;23674
152747;701964;209957,4;73;16863
1320861;279735;905298,1;112;86877
649416;1471120;377827,8;73;59318
1575575;56668;741245,1;59;49873
666318;1120479;170086,6;14;12471
1662612;338558;319637,9;40;33806
1177885;742826;524796,3;71;60489
1452899;1007501;203684,4;3;3733
1190078;980178;101647,2;13;12173
1542669;574026;407330,1;217;98166
250317;1648132;136145;15;12816
857713;1557082;636075,8;175;134516
790637;770864;117175;3;3378
77650;1673870;614284,6;124;99286
1691748;541287;127747,1;17;15590
544059;690376;403260;126;94367
1433591;1364585;455984,5;68;23470
681309;1048308;66273,81;2;2133
1286940;653859;108525;5;4773
131342;1270021;254691,4;10;8625
551743;420122;259237,1;59;46121
1620514;1471466;551960,8;107;85347
1039414;1109425;621696,8;134;106962
918456;869539;366673,2;33;21111
1094073;882355;177671,8;13;11607
1052872;461122;579311,5;9;8883
561164;246277;402304,4;120;39529
1012362;249214;560735,1;49;40392
1588850;1508377;332350,9;16;14138
1233696;1623150;272041,8;11;10510
1393470;1646304;563423,9;139;97664
109519;125031;539007,6;197;150427
576420;972236;606844;33;29928
649565;1557899;752316,2;81;60311
61516;404591;844940,3;83;32302
1465159;536219;659089,9;315;226624
848835;272647;509214,2;143;109880
22282;1574794;693283,3;549;218537
27617;1130845;160166,3;55;12109
517667;1425811;223359,6;26;21183
1597007;952710;289855,3;30;26581
579797;809392;335781,2;101;87734
1233014;82937;327469,9;32;28520
129211;1187314;182636,8;15;13496
352223;432095;344368,5;26;23583
