StartNode;EndNode;Distance;Time;Nodes visited
757540;1375502;497800,6;1361;1161791
765618;532498;674221,9;1914;1631616
1465173;1628067;259205,9;605;631012
1359444;440225;166808,3;195;249217
160847;1016649;356213,2;906;1008467
993623;397522;770694,1;1821;1598793
561741;224659;197277,2;249;314421
113473;1168275;459047,4;1248;1106846
143351;939601;388759,1;354;467633
1336723;1304753;275016,7;546;524496
688331;809955;632648,3;1681;1460384
550229;1613231;374667,8;1296;1103561
597699;1684419;600832,9;1211;1392824
1699735;1328749;604181,7;1818;1535730
479220;685630;439283,5;1322;1149685
1437025;20408;560652,2;1768;1624457
1582410;137309;587320,8;1389;1339887
101310;913854;84234,86;74;90073
395379;960379;404605,7;1136;922657
1500335;847636;421255,2;1351;1389803
187105;806735;454301,2;1608;1397931
791235;773961;313743,2;1033;877803
450219;1326795;654814,3;1886;1546855
683969;41023;417996,5;973;1066362
1112616;1682753;1096857;1874;1722903
1599779;1013826;669644,9;1837;1567424
1428275;1197385;276433,7;698;689472
687171;1700262;716635,2;890;1015562
1726867;1596540;813901,1;1921;1730749
1030368;1419624;520752,9;1201;974834
485089;576697;990159,8;1909;1677377
537429;307992;620363,9;1591;1422295
705096;541333;267366,7;545;565383
386847;303220;69391,91;49;74179
1390068;944217;647361,9;1359;1347593
772896;927571;592097,7;1605;1593694
1183865;489086;119243,6;64;92780
1117648;1626194;288324,8;1019;799046
18720;1520867;186774,6;374;402304
1163012;1015503;412084,8;1329;1206000
1000450;1658712;343197,8;941;979202
216132;541066;157239,4;177;204183
830450;423198;820657,8;1590;1462488
336731;385025;652108,6;1798;1625062
1194737;145647;749037,1;1042;1035124
931585;543437;208041,5;575;396162
1674609;80711;356596,2;1037;1060886
362547;1355007;718523,8;1307;1168165
269306;483242;520729,9;1141;1305754
68864;1653484;15991,2;2;3748
939947;380748;146262,4;107;74611
395553;168399;196921,7;187;245267
909857;672208;635108,9;1469;1327409
1574560;939188;325537,4;839;902940
79737;805576;387297,8;1261;1072545
1681542;206000;207111,4;171;235689
433528;14865;548025,9;1042;925763
419174;570975;201176,5;400;411057
360564;1740962;170778,3;356;356993
1222141;281897;781815,6;1873;1684169
204602;1822;576971,4;953;1055857
853082;1244421;276567,8;664;719459
12631;229459;505074,1;761;562433
997560;1103154;267554,2;766;691135
126539;1507240;315606,6;1074;857047
1356887;1280076;191066,7;49;75022
1452002;1254126;351676,5;805;796607
75555;619701;145531,2;69;101437
1263158;47733;377671,9;1197;949406
1375807;158241;416834,4;816;905970
593237;1142141;611716;1465;1359629
305288;389160;338111,7;738;665711
208704;725585;396637,1;457;484589
109908;1659744;279989,3;472;394868
1406135;1536170;218081,8;250;272508
994442;272943;484926,3;690;733317
1005700;1531566;300492,5;771;617156
1448882;938125;58685,23;45;70190
1272265;895730;368945,2;1030;1092206
155767;680397;493383,5;1322;1164459
1419246;471406;49459,65;13;19588
812649;317095;397341,3;238;246715
1193287;401465;633485,6;1707;1608757
498596;924000;443442,4;1181;1250289
1683908;1544071;705088,3;1357;1342365
1052415;312830;856746,4;1067;1150223
365154;1063899;433099,8;1417;1326620
1433259;807060;446723,8;746;761467
1441132;463921;677155,3;1769;1657598
1035717;1031645;537001,4;1128;990923
119550;1082414;575963,4;1640;1473024
1441617;334968;186129,2;284;345441
512797;1083943;315413,4;974;1005960
274376;1665035;917142,4;1943;1738951
1549843;882028;238063,1;575;574235
1092034;367427;400042,7;1237;1328044
1636565;695409;437117,1;1529;1315467
483593;121831;547440,9;1395;1144634
329491;1732791;807742,4;1772;1662446
940472;1551837;646583,3;1536;1568342
226988;930506;599005,4;1217;1118683
1720434;1606662;778199,5;1636;1525886
483754;681611;936028,3;1810;1706663
1652388;1686399;366495,9;838;838824
98306;641822;213246,3;437;444313
1241591;808344;542011,8;1237;1058657
1604612;868720;80934,34;73;70750
560847;336832;342122,8;1001;1081270
774387;477680;203360,5;219;260950
1548896;109344;309892,6;348;235489
127089;578160;821214,9;1096;1189947
1118756;801879;560408,3;1266;1243801
452037;684988;810124,8;1660;1487174
420864;1414343;184272,3;357;412134
580305;1311428;929121,9;1640;1667025
477568;1452940;458212,5;1198;1122274
1268048;1228478;196558;142;155371
804657;933642;145050,1;98;134157
1106578;1579553;617797,8;1370;1181747
1595813;1575785;852445,8;1601;1656246
1176154;332575;493950,3;1311;1275576
1566728;908020;331764,2;411;431895
1385036;283690;612601,3;1306;1260688
507414;767844;647552,4;1679;1469752
134562;146761;840581,7;1555;1682875
1092042;1596410;623348,8;1787;1602167
183894;831127;549325,7;1039;820224
1424747;1393427;265069,8;578;635137
1556348;918555;235911,5;484;510850
1154625;1543365;126009,3;50;71609
260747;238045;393678,4;733;488440
1106093;531477;612675,7;429;516546
164253;1533250;1005697;1877;1739133
1284894;376133;79395,09;41;60922
64063;1371804;617393,7;1660;1520328
974852;939433;102528,4;179;186869
626466;1717710;139652,8;163;207415
677789;1539112;238093,6;536;580545
756030;210736;964747,3;1760;1730584
1161442;168346;108532,2;95;132983
177573;1397618;709628;1792;1586143
1279781;433544;342884,2;415;416754
219385;625757;464918;1249;1094345
1269045;436920;487230,3;1066;1140222
1548329;1155829;154816,3;137;185012
1121892;188023;103137,6;107;86282
424927;52447;485624,3;1360;1218519
1315037;938108;508357,2;386;430327
971081;1035251;503298,5;1446;1327060
743766;1596384;586404,8;1555;1431318
743394;131280;330055,4;472;493456
703781;507357;779708,3;1726;1679671
916508;152608;415336,8;1130;1175985
969943;210783;473046,8;1715;1432152
153338;1630234;720197,4;969;1070962
637396;1345612;224000;592;473387
1501711;986279;387797;880;901424
1365791;607727;322357,2;834;874566
702862;672549;66691,39;47;67036
312092;1283095;354666,3;1160;872661
264205;847974;556835,1;782;808223
572402;652833;588116,7;1642;1406592
249911;786828;353922,3;1041;849055
514505;574018;412450;460;501986
402672;1484279;210449,5;510;463298
568030;1465378;139071,1;86;124426
1211568;1309657;652003,9;1043;896710
1169550;46293;336049;702;701725
693837;772424;266045,2;602;542224
1261634;66776;265189,7;573;550403
1400412;1058261;676003,6;1860;1546678
283582;1662694;513527,6;1615;1527722
518432;1520878;226882,1;449;304305
430911;1183247;594228,6;1536;1477337
431255;707310;233133,3;724;545225
235245;298532;229029,8;496;520976
723158;1205270;633947,1;1717;1489968
1332178;1640019;463600,6;743;795359
1303476;50948;446532,3;429;234553
257445;129679;462234,1;1173;1247047
1382701;395924;362417,1;1090;861464
1552709;413658;167880;351;352655
1062203;916617;607010,9;1464;1369146
134044;192053;254636,2;748;738868
1561327;1319498;374356,2;844;882630
1658489;1675037;505212,9;1750;1470608
1155513;245315;476605,9;714;515596
1627281;950542;519824,8;962;1045579
564392;654307;1060270;1843;1738966
134400;473631;678770,8;1674;1480355
355917;1075857;241201,3;641;590161
142763;1439961;703053,8;1923;1680959
1249033;269498;517720,1;918;838748
742219;6298;842639,7;2003;1641800
1722077;1274130;416024,5;821;857184
487415;642889;506249,7;948;723727
514978;1131954;243567,5;437;534592
428673;1004488;109381;132;147550
1250151;1614523;336166,1;402;480248
600490;1346414;630177,9;1083;927863
1386834;238857;592247,1;775;731587
1366518;856356;573094,3;1121;1249582
793419;304807;534742,4;1986;1595495
887617;477843;367175,9;994;758040
1322587;381635;644456,4;1173;1318992
1075627;649169;210293;531;506258
1661146;1528412;244201,7;760;572617
1518361;306844;394857,2;812;839255
253160;112747;587360,3;909;1001661
909223;792705;161021,9;406;239956
174397;127746;202056,1;228;159531
214575;287197;628276,8;1624;1555527
832082;1015600;591346,3;1344;1341576
1160059;23558;260033,5;443;490444
1561240;622793;667337,3;1317;1220549
1444990;694468;465980,1;1024;1103307
53816;532584;429695,3;1414;1138901
831396;117059;267741,6;634;654772
1453938;1031006;350243,4;1023;876056
646541;944226;338724,8;1022;847594
1126479;264375;814011,9;1119;1251293
428309;1340441;487855;2071;1459421
198502;1582844;724684,6;1643;1446333
726341;731165;470430,6;990;1065074
1358192;121829;458001,3;1852;1443036
751327;1137403;418377,1;1456;1239688
705299;1552384;517369,9;932;874628
1172017;1259087;292668,1;411;497117
24282;1079320;572093,3;1759;1419266
24273;1522418;371668,2;988;802269
889347;864058;163893,3;249;306704
661202;699793;363608,3;1083;1051566
681244;381159;258255,8;269;330914
595353;1128561;99391,15;189;142376
697016;1401301;102207;213;109668
597504;966753;255651,3;679;701398
1210805;1709596;232038,8;424;394172
1410824;1654620;46836,13;3;5323
1444035;618732;525617,1;1698;1463603
88694;993836;377073;987;1051798
289258;428894;422746,8;1297;1079103
409965;1439410;337393,5;1020;969575
1616065;307587;263471,1;535;650403
1733767;246030;877618,2;1818;1584952
1105166;1316907;1152103;1922;1722770
92776;374617;277981,1;885;717201
1006732;868721;392381,6;770;823290
54879;262420;39287,12;44;28075
1347772;1473115;409953,9;1220;1052944
659197;1561942;642620,8;1144;1128932
987491;1342379;112424,2;262;203867
34148;1701489;833118,6;1679;1556820
1268923;1529172;202572,1;501;491272
1671196;740302;747605,9;1355;1295449
141560;1261995;450653,1;1077;1113128
1559651;1150149;109304,2;223;166495
990626;775035;59253,55;19;27623
1233160;460453;783454,4;1415;1354216
454093;966390;63786;21;33999
828327;373657;258518,6;628;659631
391990;349322;395189,5;1132;1234127
23394;1124707;340029,1;884;660298
1308525;222887;1015429;1864;1653401
1704619;342083;361814,6;1017;1078429
1654716;1148403;253398,5;620;621824
306847;1715519;63374,52;52;76146
1704134;271350;50928,27;13;21466
6345;691478;188151,2;103;150311
394745;453075;554320,9;1421;1328902
170487;86892;40104,68;104;37099
380989;993465;430878,8;1097;998832
104469;1587770;829044,9;1748;1471973
1501855;687226;466251,2;1340;1137730
1128590;231697;474232,2;853;866246
1380160;1339025;415504,8;1034;780518
1552926;381382;307333,3;748;747799
644787;285539;389281,3;760;553708
1169952;638169;752809,7;1524;1607333
1318984;654040;985500,3;1691;1502036
392964;1046035;288744,5;1074;775945
1569152;1329113;340414,5;585;669109
830184;737756;452592,1;1193;1009559
955147;1588731;257405,2;499;583914
1190614;719275;82005,97;80;64156
768690;541682;214903,1;205;263877
65707;1018;150988,2;210;262220
795902;741435;506790,2;1246;1247718
1737267;1143124;483935,7;1190;1276836
244852;180223;225910;372;284250
1367450;621298;422139,9;1067;1047612
838896;1472922;643314,1;1150;1282204
706522;315691;208520;769;530666
1340076;1670064;364219,5;882;807690
1070732;1418594;504835,5;1365;1200480
845997;1112774;45722,45;12;19486
1117092;1485303;649681,4;955;1031739
60110;869050;330584,6;981;777441
262339;796474;487830,8;712;711204
163280;1111312;959758,4;1916;1661989
632623;1657723;239745;295;344104
1241211;409314;664707,9;1978;1643761
1207605;838477;282278,8;920;697399
1273317;1551907;723753,2;1730;1552338
1330079;1647950;751711,7;900;983907
292871;26827;103401,4;88;127821
393316;1138761;298263,8;607;663573
1031188;1516264;65914,99;35;53502
207139;96229;692856,1;1774;1420465
622591;514493;422479,2;840;681714
1142279;1029682;508688,8;751;778617
517998;1516619;757164,3;1820;1691466
1617876;1400514;563309,9;1114;1033253
1169188;325003;710884,8;1125;1251321
1685506;1671451;605147,6;1402;1267009
479096;940792;409076,3;906;866920
979843;878138;119922,4;193;190066
1292199;1454326;465503,6;1333;1208302
1124686;429581;280254,3;694;723209
265316;1612643;369474,9;936;754971
786973;1532767;524713,8;1139;1261826
339984;1167380;459233,4;1392;1233568
1125722;819170;620536,9;1716;1445068
719458;1722930;237291,9;168;172408
454114;288445;789768,5;1841;1659986
661911;166109;802878,8;1333;1120126
173883;1393386;318623,8;717;773407
1713632;1347539;376684,1;794;593947
1139724;1469190;504171;776;822557
536037;1551690;301881,3;687;542297
1413888;948313;341421,1;735;745103
1610999;1403226;358554,2;533;572763
1168854;1096677;336437,5;980;728909
791582;1259776;181446,5;398;386545
1591160;1321461;83141,01;9;14663
391577;1522156;463773,5;877;797067
1575512;754546;789185,8;1550;1517359
1472118;1354110;753572,2;1419;1311729
689697;1095217;312488,2;340;362974
390896;798705;316872,4;951;726805
681056;1190856;138834,6;43;66618
1615487;1397061;188318,1;367;401145
1009540;312986;537923,8;1034;1151654
766908;1331056;1076604;1866;1718597
909105;1689258;383554,1;934;762821
314602;1400094;344203,2;956;1003071
1638143;458225;230112,2;92;135960
198755;1583258;141270,3;433;226220
1666366;681356;311184,4;828;897991
1743124;29044;50717,26;101;79211
27587;1204280;156862,3;127;164278
131769;877252;260913,6;210;251078
1641466;884353;391084;627;369074
335196;1163936;391267;891;921216
1665866;359522;493343,7;1118;932314
657842;44506;67167,27;48;70154
1078294;1481930;324100,1;791;775728
870633;223031;327042,2;918;727654
1077424;213938;390126,2;1103;1135177
393686;855867;360272;838;652927
329769;1205125;325489,7;888;962788
350671;1646501;864527,9;1596;1420417
1006858;736082;222315,2;436;441599
1628612;1117287;324582,2;591;636389
555791;1633459;533251,8;1296;1263347
1432343;8340;378050,4;341;352830
1096692;361851;862159,3;1696;1520144
771117;1221374;438092,6;812;878015
1059086;738235;139250,9;283;228606
1500194;125186;115659,9;222;157623
1722389;1347571;149921,4;169;217576
1409788;549583;379861,9;479;541022
1031416;270095;510726,8;1204;1127862
321799;156212;808043,9;1294;1170290
1332190;1720322;250196,7;318;397058
505833;1452427;391009,2;871;858929
287670;887257;137609,3;130;177714
1443874;567061;569833,2;1381;1191478
853609;229867;563539,1;1689;1456487
1614992;905384;560415;1017;1150771
1000340;962508;18129,97;4;8332
608144;32407;354394,7;1314;1112426
671777;649501;233569,7;350;429117
692413;716443;94406,98;94;70135
710812;1393858;529956,4;1120;1289190
908543;339189;574003,7;1478;1338887
458343;268500;508088,3;1276;1109702
878076;726796;653630;1168;1390143
1539935;1545687;603991,8;1467;1344178
615085;736763;244397,3;463;486225
414282;1472399;201865,1;286;354297
1529695;580067;125845,7;150;151993
1127625;1724514;574491,8;1259;1361448
1465269;209434;263369,3;788;606951
662575;204055;530652,1;1778;1542482
367765;829219;549781,3;998;1001605
867841;594810;280042,1;428;367806
869445;759881;375355,3;998;798075
739426;1377381;252048,3;259;271594
1622404;381914;660102,2;1580;1423465
1322281;1349955;302099,9;180;195681
1189998;1682931;347298,1;493;599563
811778;166644;376873,6;962;1009467
994084;19169;185125,4;308;378504
9180;717078;371168,5;1010;794435
771725;1052521;217225,7;496;528900
1359381;878229;287487,5;392;436973
491101;1272539;958573,9;1597;1605713
1177411;28077;437796,3;1348;1218312
649381;691862;167530,1;235;300243
928831;482978;395306,9;1037;835665
53867;506757;377104,5;1048;1132458
1026093;79324;600847,1;1780;1551057
1215947;1608131;744687,8;1131;960986
1143654;118195;626487,1;1675;1461495
1731968;162554;566588,8;1460;1337095
1667881;233171;416716,9;1171;1186817
1159080;808925;192770,1;283;354495
282401;1591363;444922,7;1375;1228738
1512887;960981;101360,1;44;67013
730429;1446099;184231,9;497;445759
200254;1690096;210230,7;811;497694
1176929;1059842;691529,6;1787;1633298
1214437;1734210;952069,6;1576;1736743
103708;1341504;424196,4;471;258416
1327069;711349;649719,3;1206;1307248
728000;930542;193665,1;329;403895
1197681;839302;852923,9;1821;1727840
1296087;683241;443288,8;980;736371
656837;732454;636591,9;1681;1452050
695296;1130552;336712;1033;1046388
620114;1635583;122682,2;171;221121
729708;609171;920773,1;1733;1608037
1129238;1126210;514822,8;1074;859554
1463748;1426775;680759,1;1657;1492092
990138;1330646;1011532;1553;1703673
259788;1432998;959327,8;1809;1633780
1706031;1227330;534110,4;1293;1207069
282724;108370;308910,4;541;622266
1074426;1710849;158646,9;259;265769
609486;1226335;301395,8;701;768720
1504423;1546748;282209;918;715180
535725;1020619;612505,4;1714;1533119
1179153;737339;722702,8;862;914349
780088;319778;776632,4;1750;1423162
1257436;1343758;592684,8;1961;1678243
934525;780433;618771,9;1273;1248315
265684;1344476;330066,5;790;780647
825985;309269;169067,5;247;314070
960387;567757;535522,3;1395;1286773
1675202;88227;441617,4;868;957084
270462;421531;340192,2;1274;1066796
351366;1741021;794141,2;1004;1107454
451561;1039600;884107,5;1765;1741923
969109;1714949;335394;1101;913588
556578;1187717;566482;1393;1254549
1353413;690587;249482,9;724;696859
122968;1213559;364833,3;1169;952223
1370727;817964;292103;756;840176
1099858;1453688;225883,4;339;362961
1174617;391899;118432;140;174900
346121;1143969;270395;743;570913
169338;1390978;321183;705;727723
396120;1223954;495774,3;1316;1156876
1167314;361555;700694,5;1593;1600721
401345;1718053;331434,6;1074;981670
892581;506668;285767,1;454;494715
35646;521259;86975,74;30;47869
955873;1082891;187498,2;328;406940
1195382;539302;713773,7;1379;1284155
569057;139553;754782,2;1374;1168794
1512828;809737;478225;1737;1488326
1507799;69718;426976,7;1221;1362041
1734944;243938;341365;956;776666
657464;796724;297443;896;760551
1718347;8020;288630;195;266301
954010;1251298;462478,5;1042;1107938
1137739;1283302;657537,8;1429;1331173
1486704;871091;523636,8;513;580837
252193;704987;146652,3;240;256287
1344901;972206;556522,9;1402;1291594
1616885;607554;398517,4;542;594070
