StartNode;EndNode;Distance;Time;Nodes visited
156051;457811;339990,1;216;160027
1245698;1235627;570758,2;72;63304
1576945;600677;120320;157;22769
1373322;451920;404132,8;55;17913
934315;1648701;340992,8;94;39000
574265;1084018;281035,2;115;83820
419520;1459098;568171,1;59;47676
742062;1492603;505223,8;130;102394
1394454;1739730;579007;1315;830068
1175404;1697030;400964;97;80986
871428;1061489;385262,5;265;148609
540649;1473750;447780,8;42;34692
1403315;1442205;255940,5;216;164979
730658;1235527;810870,3;697;470583
749175;1602747;473264;60;50548
97438;595215;798558,9;255;193958
1325856;231674;241201,8;109;49011
605372;1214569;907633,5;271;205078
1222827;813936;296491,4;27;24136
587937;27537;469528,5;6;5611
411784;1035337;420756,3;75;63880
1586898;138252;405584,5;19;15362
1215773;689040;499759,3;351;107422
1027923;1345381;371323,4;203;89303
1685342;638226;442600,3;32;26437
1330630;1542587;186790,7;14;12307
1134969;1156881;629075,6;98;82001
857763;839160;55811,38;5;4882
1661761;1516547;196673,1;29;24890
1576911;134740;185976,6;37;32010
1614618;137795;243748,8;11;10441
1447344;1076167;82861,37;4;1223
1551263;1723648;312028,8;148;81890
1502760;187846;773221,9;390;306934
853725;1272091;360202,1;8;7354
269776;580518;462856,4;155;69187
1151792;1147866;403574,1;169;135955
1285246;1580689;789878,1;774;525809
1219190;402396;285799,3;25;22840
257976;714275;481425,5;59;51900
414281;1129875;407460,4;67;54945
1294784;110948;226141;168;144934
272116;299449;503980,9;335;204022
1204845;168974;113320,8;12;10393
1118509;1510811;99664,69;37;30496
1297407;1450878;488194,7;21;19238
981624;453197;359254,7;8;7807
157518;273988;103604;3;3696
1332592;510730;441760;61;49970
331588;1236723;162289,3;15;13702
930878;840076;330366,3;19;16686
491656;413250;459205,2;230;113512
368450;750112;271231,8;76;57582
390795;1731701;213704,4;39;33898
1616233;1021673;155879,2;2;2545
1364569;1259364;516030,6;187;147925
1258570;862636;406821,1;29;26491
1465057;484742;535093,9;1;2174
587609;1336395;375949,9;74;53074
804050;1251813;101167;9;1691
518803;1333786;479131,5;155;121815
813936;1087513;253189,7;24;21460
1719283;563496;212146;128;93914
1343492;698595;178247,9;26;21945
990348;1011257;742716;647;419801
248097;708460;304277;61;52724
70808;765852;148223,3;16;14154
1527996;1318803;899133,3;209;168724
638219;881533;434180,8;311;60602
1487097;1266603;582705,8;166;90058
1653253;1217742;579926;43;38027
297340;96836;612249,3;114;97663
146242;38042;425632,4;92;72242
192307;118987;709637,4;304;159955
732739;1417374;391661;80;67730
1430978;1740795;285878,6;2;2057
1451278;824374;683916,6;1150;723049
717919;1341691;272597,6;79;60679
26140;1148741;512359,8;292;212515
438566;1549553;638691,1;318;217354
1151218;1436799;886871,3;248;177768
741352;604976;525893,4;73;62851
773575;656109;60652,95;1;1792
1188556;492718;623156,4;499;312453
1079239;146253;215283,5;107;83446
1591122;1450674;186740,7;4;4425
1593897;1282046;489501,1;25;23139
1343158;1045660;339258,4;19;16677
1036446;717099;133928;5;4842
941271;1681240;276029;379;207999
371188;1224505;381209,4;99;33049
1710455;1317573;979686,1;296;202069
1324878;251900;338089,8;973;601013
1001780;991032;312678,3;496;293946
47932;186305;314116,2;1;1681
1292663;1234076;170212,8;285;180236
442967;1682143;427321,5;73;61562
115385;216454;511802,7;328;200178
476389;1436963;393050;72;63956
1067859;1234731;369921,9;52;46477
594085;1444188;167309,4;6;6135
784347;586485;598678,9;376;284496
1570850;1724902;54667,29;2;2366
146898;169232;692992,9;168;135438
1225814;1416858;310116,5;13;12449
305245;1053640;689945,7;94;68364
207470;501925;205742,4;56;43615
1178364;1671311;180855,8;9;8415
1470943;1168378;626217;32;27446
1024696;521675;599656,6;286;161963
1398927;197523;278946;161;127332
444786;892934;496822,4;9;9176
598189;357045;770679,1;792;357189
1007707;1656352;358107,6;31;26421
1166661;1126704;457508,2;190;149174
569270;1344081;812945,4;383;229237
1393838;1451138;491103,2;28;22845
1087154;671599;372369,3;129;103551
440158;1123969;611861;259;194931
1491321;1344575;794422,1;1866;1138142
105001;832548;249319,7;151;61389
1509817;375672;516794,2;162;134288
1625659;239022;628772,3;68;59022
1026605;1685641;652973,1;87;70892
503778;188672;987147,6;2023;1067606
490110;1052610;882596,4;866;538115
412266;546184;334944,7;44;35201
1580403;396561;489671,8;521;316295
999401;1636011;390551;1267;865631
1732895;1213804;205649,7;445;247738
717194;235144;153687;30;24362
747169;99110;459659,7;1537;805530
847588;705762;234349,5;25;19408
1404400;500931;468954,6;100;28305
1159369;506765;260151,6;122;93324
1231153;346973;537944,7;59;47208
1421655;1424720;352878,3;26;23090
416673;566379;236724,4;32;28803
432305;69114;176553,5;4;4527
1011874;359166;367154,3;137;114028
1075039;1066664;592792,6;184;81387
1152574;977989;313264;199;153936
636594;1261259;273126,6;13;12623
931815;847654;352702,1;70;59553
1615333;690593;701857,5;310;180563
1416796;548745;403295,4;104;86994
1135673;277516;87831,18;5;5179
627380;1614455;368826,7;703;427402
85378;1410707;116525,4;19;17351
1272682;919896;315275,5;145;112476
579220;525674;463597,5;13;11850
526271;1741611;817645,1;66;53123
702117;143136;225486,6;18;16496
1375553;732145;433215,4;65;59251
129510;1014024;413425,4;761;522059
1708854;930287;480024,3;98;77381
624137;1373728;46643,54;9;6544
138765;1395129;421870,5;142;52734
827168;1513779;478048;163;115682
1207114;1330928;711844,5;198;138328
1518545;556746;1050123;92;73845
630196;468776;943476,7;669;264813
834568;682407;439964,5;118;97759
955899;1144139;484151,8;100;77562
797339;546816;332813,3;45;40194
481000;766197;676709,9;112;84788
541030;91977;237216,7;67;16219
1524544;549364;502874,3;115;84667
540393;1155562;417990,9;4;4719
275871;493457;659145,8;313;230222
1630305;199670;381235,9;218;110749
718143;601309;718083,5;64;54681
726337;486509;752058,3;335;227737
1669207;1506543;284835,3;6;6058
138751;976850;788611,4;238;132179
787287;316198;436672,5;128;104464
203592;1686353;459794,9;698;462053
1145950;22474;817783,8;383;302474
1640076;57495;119898,5;61;46107
907043;19709;837598,4;180;102465
931835;231414;371815;8;8167
1679404;1327292;292424,4;7;7246
533023;942657;212598;22;18823
389257;532159;252844,4;91;73561
1593782;1333999;287752,4;96;79033
854736;1416205;423369,3;65;56498
1237907;713656;364388,5;55;45671
1445222;1318875;598796,6;200;87227
1583201;28886;526937,6;215;147014
1487038;348058;863181,2;610;396466
757799;1193955;194796,9;20;17766
1005387;1565088;423010,6;37;31738
1504128;164802;336576,4;79;61562
562605;599275;88651,75;5;5456
690626;1502070;427374;124;98903
653887;482897;282114,9;47;38424
248518;256162;574391;568;151107
1306220;1398890;350566,4;45;37229
264864;1135450;834128,4;730;478674
68286;1528278;312526,1;16;14734
97252;1137047;603904,4;236;193164
1657359;549350;750892,3;18;16969
122114;1115680;203077,5;26;18827
822889;1234534;539056,6;441;302774
241131;1571673;445360,1;19;17119
183871;1611189;10360,25;0;98
315056;558984;784265,4;101;85786
1006509;1482479;762701,4;878;570545
970625;114316;893930,8;211;114288
1567762;368220;405784,9;12;11263
380052;1534580;549134,5;158;133916
1586132;91711;484614,9;7;7030
680112;371838;240365,9;19;17289
1167686;981745;216138,9;12;11687
1152035;46331;483227,7;355;197391
1054011;447751;581317,8;111;87336
1705199;1703358;445992,9;53;41569
250806;1365350;684576,8;1426;790979
1281194;456037;520570,2;400;230573
1442974;388448;708313,7;685;426468
1086511;1072669;291916,4;6;5935
358143;863551;968504,1;958;579861
1318199;787296;740104,6;80;63310
167841;1434133;683352,2;163;119404
994252;1568339;84132,19;14;12933
428265;150548;52068,69;7;4314
1312287;1444664;442391;142;49166
1148226;307270;257818,5;131;81681
1295514;1565647;624869,1;105;86463
1613836;1494874;762544,6;893;387156
1692592;1585743;293148,7;50;41307
82499;194800;955531,2;1413;930654
517662;1480719;266537,4;45;38484
1650589;356297;640688,3;130;96838
308177;1385757;814005,8;1341;790083
201285;514587;740800,6;278;165779
415941;1179314;460325,4;69;45122
1026307;1051981;344807,3;34;29353
1176436;722581;408323,9;585;229229
518111;1637415;822518,6;198;124829
203997;1478152;127141,8;36;31250
1732092;1328294;803005;151;130762
1362664;903463;629847,6;309;175672
880062;260534;410739;47;39136
555131;1688135;405200;53;45623
69836;1460145;459861,1;186;149063
586800;1692698;147876,8;49;39691
440454;1245367;66424,08;0;751
990170;163343;569898,2;139;90293
345889;1582078;340359,1;29;14320
881305;1556143;444948,6;142;102525
1125955;1353093;410923,4;287;219246
1367054;1658276;29100,98;0;754
1479206;132973;380340,4;181;76110
418356;96245;298886,3;111;67387
875432;572933;505607,6;219;146417
1047536;1721019;238860,9;37;30427
1290877;214440;383269,6;17;14181
1598250;498804;402340,8;99;76807
576734;1358798;280080,2;167;74452
600656;1390054;313842,2;17;14961
1545764;364641;408503;217;161237
1315921;485739;544549,8;20;16861
1672386;467841;524795,1;49;41286
738859;1525539;330925,9;171;120352
61810;1013093;446782,1;80;26802
376692;680631;265113,8;68;54799
756109;392453;555996,9;136;106399
352196;378998;307585,6;9;9289
1705838;1448987;276881,3;95;72174
1168855;747089;490994,8;48;40089
1586777;458886;195846,7;12;10718
812702;1241502;348139,3;39;36194
412609;610379;565826,1;182;88735
401821;226013;576029,3;866;578552
1391716;491366;623024,4;100;67158
1331207;731689;231714,4;26;22893
981422;1235850;616121,3;621;415221
10378;761314;216395,7;27;23922
37172;881315;380932,1;55;46813
1730489;1011364;129092,1;40;34672
1138712;637416;575759,7;32;29699
34434;1606937;141697,9;21;17842
196241;366904;677056,6;91;75481
964910;898423;391751,7;1100;563437
1606843;1219251;201550,3;237;160162
537564;872346;386813,3;58;17476
189942;1598165;420772,2;84;58864
1547876;1086877;169283,9;28;23981
1296537;74419;851778,4;47;39932
73130;1062006;124760,9;10;8669
66020;512845;685168,1;105;76096
133823;1315043;140980,9;14;13595
1426485;1389601;222131,9;63;51608
1443808;1264858;543362,2;160;70904
382074;1335480;485873;5;4517
341826;824523;231216,8;46;37215
1463096;157491;277853,1;29;24424
1352976;949360;767747,3;822;542789
424451;950363;648234,6;372;294093
1045260;45704;530175,6;16;9553
1390068;1247996;740805,9;286;131983
363769;172464;210948,2;3;3229
1698401;458860;825540,8;94;76505
541747;1127855;187222,4;28;23032
1432572;668099;637500,1;182;146918
1209376;1707351;460304,9;84;62389
808185;668482;348552,4;203;107921
945343;625867;566760,8;170;134862
503593;463990;128512;12;10806
180452;551238;534630,4;78;67552
667695;1444651;298166,7;22;19459
516349;271362;230628,1;14;13962
877425;1457639;454547,1;264;143285
1153849;32451;276873,7;65;54204
245189;598515;336524,6;30;27308
662426;346173;319741,7;21;18119
773757;27425;319876,7;156;119309
1416537;562623;295534,7;66;56088
149075;1705957;82193,55;3;3023
1361241;967624;304200,2;1209;654181
847854;315952;442246;336;198723
1576884;1458573;671264,2;264;211078
126104;379073;804878,3;167;108653
16338;794614;278343,8;32;27048
956746;727108;26949,1;0;647
445767;1705060;853580,5;217;163091
769911;494022;880669,1;370;229648
1122607;1690016;599888,1;194;123095
731646;92407;229756,7;37;30030
1039638;240761;446681,8;67;57249
1049610;509296;478722,4;34;26231
882665;834057;414447,5;22;18624
5673;863202;581270,6;292;165425
933594;780759;720271,3;66;55895
996543;382720;964142,8;272;203546
476791;542234;736243,8;1053;646664
847347;957427;741358,6;1634;851657
1447983;351743;573105,2;374;277286
1612365;802374;599099,9;319;173897
145257;498351;125034,5;6;6215
1441300;359234;251865,2;324;244688
820303;1262679;246011,1;16;14866
152747;701964;209957,4;219;106134
1320861;279735;905297,8;524;352621
649416;1471120;377827,8;162;73219
1575575;56668;741245,1;421;299193
666318;1120479;170086,4;14;12001
1662612;338558;319642,1;34;29619
1177885;742826;524796,3;963;529066
1452899;1007501;203684;61;46097
1190078;980178;101644,2;103;66971
1542669;574026;407330,1;59;48479
250317;1648132;136145;20;18520
857713;1557082;636079,2;55;48086
790637;770864;117175;9;9005
77650;1673870;614284,6;194;159761
1691748;541287;127746,4;33;29069
544059;690376;403262,6;221;116662
1433591;1364585;455981,7;482;339020
681309;1048308;66273,81;3;3084
1286940;653859;108525;3;3291
131342;1270021;254688,7;8;7380
551743;420122;259233,1;151;51658
1620514;1471466;551960,9;911;581542
1039414;1109425;621696,8;131;56896
918456;869539;366674,5;654;383988
1094073;882355;177671,4;68;35913
1052872;461122;579311,9;303;62675
561164;246277;402303,6;267;149638
1012362;249214;560735,1;43;37514
1588850;1508377;332350,9;21;15520
1233696;1623150;272041,8;12;11067
1393470;1646304;563423,9;713;476584
109519;125031;539008,1;545;356348
576420;972236;606844,9;127;108858
649565;1557899;752316;87;80341
61516;404591;844952,7;212;113429
1465159;536219;659086,4;888;593107
848835;272647;509212,2;562;403817
22282;1574794;693282,8;559;161423
27617;1130845;160165,6;18;15774
517667;1425811;223359,6;23;20701
1597007;952710;289855;226;188958
579797;809392;335781,2;38;35445
1233014;82937;327469,9;128;43051
129211;1187314;182636,6;291;211590
352223;432095;344368,5;55;46397
1204057;1523161;398071,3;74;58406
1164762;252790;188840,8;24;21438
1621150;650038;176505,8;10;5793
310603;1495482;455649,2;391;265184
895046;67178;647018,6;263;178768
459859;1105156;755578,3;345;221755
808022;689482;365228,1;200;150315
1356886;288516;115275,8;43;36394
223994;1182166;661719,7;76;50850
221596;458004;206351,8;68;13017
990709;1552483;526927,8;593;438876
26143;440760;442517;41;33452
1066507;1044725;599910,8;277;150941
636616;493483;613721,9;305;202669
843024;1206849;94143,82;139;108077
1205676;1374020;608069,1;245;117575
945133;1686597;277969,6;86;72614
1116056;596044;186814,5;3;2831
396096;1116843;245168,7;86;71764
1264190;276733;1001218;1122;763246
235798;450489;229371,8;205;101399
965951;491850;907532,5;113;91581
144687;1634913;178278,7;57;45133
1392196;716361;466042,4;63;50819
470649;1585294;292020,8;139;108566
963320;914655;156964,8;55;46022
210498;746052;627076,6;191;31960
532451;1356877;815555,2;656;343630
226647;1180389;847668,6;67;58733
1328130;1010476;987358,8;245;138170
858865;401563;26735,56;0;154
968753;997608;417619,7;21;10159
1644079;1178600;345640;36;17371
1488947;1219796;518019,8;596;363718
1145195;760841;672916,7;666;413906
1637019;851749;658577,9;92;77215
1662575;1689462;655288,8;696;442009
222205;540220;331440,2;127;104622
586531;1278891;344584,4;44;36778
296072;1176192;515549,8;113;93144
1397127;1664854;717993,6;186;140968
22833;1002328;148873;47;12009
243529;291020;441009,2;321;80153
1163522;199081;644133,1;1034;683621
1154145;1503777;593404,8;241;122771
369397;960305;234365,7;108;87583
1533312;253713;653037,1;1282;759517
1162466;1578834;173642,2;31;29881
1226335;1712942;411391,1;20;19018
592370;710686;291909,5;129;26076
145966;172399;228632,1;41;14678
1315764;1454407;1017045;1096;671500
1692873;111570;667648,5;112;88642
996679;265635;271241,9;12;11311
523846;1736830;358800,8;125;103346
770346;692354;438814,4;554;347916
884317;151937;470978,2;818;529250
1357948;938610;229237,3;80;65392
378730;1711023;155959,9;264;113745
754079;1353058;665160,5;276;194358
15078;1289866;497170,8;144;114655
65651;1386016;473825,4;76;61398
391444;676713;149944,4;6;6237
1063035;1408861;325982;301;129470
526995;387970;506862,3;299;208744
1058484;618188;169644,7;21;20176
686521;1329985;638274,8;14;13700
1030226;1224727;380175,5;233;132702
349089;313024;669916,3;285;108986
1054054;131958;420827,1;289;233918
1038940;897887;409597,3;37;21737
1419833;1161914;593181,3;33;27601
733431;1421642;293941,5;33;28969
75988;1381374;104000;37;18402
640364;223856;787092,9;549;408076
1200103;1259911;404080,7;876;543474
958862;983911;376072,5;1;1562
695608;600698;683338,4;108;78052
106748;1674346;342468,6;11;9234
1062962;1016160;99240,78;97;83014
793134;1332417;147474,4;46;38403
1483238;135875;601216,3;196;138063
678345;152157;243711,6;102;34572
5833;1298930;358231,9;43;37875
866310;133220;637813,7;309;241340
589520;65705;444839,2;119;92358
656969;622120;486282,4;1337;780213
314117;861790;368286,5;31;27570
1614631;648335;324100,7;61;54192
652585;714401;180069,5;13;12110
600725;1426260;732595,4;847;545003
768496;303138;160170,8;46;41135
932465;1543171;344380,3;38;35236
1403924;1447208;605707,4;47;38159
634377;429527;99190,55;267;64377
1117978;419342;721851,1;90;23229
994661;37893;844562,8;498;339455
1083423;1451122;429425,5;16;11152
1159247;1283958;616368,4;166;88384
483568;581273;419636,4;11;10441
1415808;521656;163899,8;15;13398
515063;507143;512380,1;55;47998
1378935;1134398;513791,7;49;40017
602942;336742;246070,4;15;13623
669793;1578416;251967,9;22;20001
730665;1203012;31702,84;22;19525
1021761;348561;271174,9;37;29479
415434;1111472;840283,7;847;568072
563920;1180099;141814;17;14725
948008;879772;69383,98;36;29461
492832;303223;725572,1;290;210406
664553;436783;395034,5;59;51161
759841;170178;434251,3;11;10497
815643;619075;739089,8;193;85172
1283295;607594;534931,1;799;517380
1447141;330673;310337,7;18;17054
164766;71311;261743,3;38;25414
1043191;79068;361549,5;107;72271
911196;261352;948643,6;1114;779442
668802;1542666;834277,8;944;439296
940229;1067182;605875,3;563;353742
777415;800559;454960,4;760;458369
1443460;1659565;551428,2;81;68232
1142179;646099;271297,4;23;20772
1367057;1716549;638254,8;120;83913
887201;1723746;492744,3;65;53624
335949;1348394;36898,14;4;4084
88441;1112585;402228,3;13;11844
1601702;78280;449248,9;275;199852
1491901;1208756;316678,8;176;135789
318755;1728465;229725,2;208;111887
798045;62198;367553,2;19;16640
